cod_item;saldo_atual
22844;0
22858;0
22887;0
22893;0
22902;0
22923;0
22930;0
22936;0
22960;0
22984;0
23098;1
23125;0
23127;8
23130;0
23135;0
23136;0
23144;0
23147;0
23148;0
23161;0
23164;0
23202;0
23232;0
23294;0
23301;0
23314;0
23315;0
23319;0
23323;0
23429;0
23436;0
23446;0
23465;5
23476;0
23502;0
23503;0
23504;0
23505;0
23535;0
23544;0
23548;0
23555;0
23560;0
23569;0
23570;0
23572;0
23636;0
23650;0
23666;0
23699;0
23702;0
23713;0
23725;0
23745;0
23748;0
23749;2
23761;3
23769;0
23808;0
23858;0
23859;0
23865;0
23877;0
23882;3
23886;0
23894;0
23900;0
23909;0
24221;0
24242;0
24304;0
24377;0
24477;0
24486;0
24494;13
24517;0
24607;0
24608;0
37389;2
54045;0
55671;0
57683;0
62519;0
97902;0
100767;0
100768;0
101534;0
101787;0
101821;0
103892;0
103905;0
104091;0
104096;175
104097;0
104098;0
107043;0
107798;2
108441;0
109805;2
109892;5
110056;0
111666;0
111723;2
113778;0
115019;0
117705;27
120340;0
121347;0
135635;0
140942;10
150150;2
152196;0
152374;0
156710;0
158798;0
164020;9
164720;2
166396;0
170745;1
171257;0
174320;155
181161;0
183547;0
184678;5
185906;22
193380;0
194131;0
198846;0
199345;11
218901;0
226831;9
226890;0
226904;0
227129;100
227137;0
228885;0
229679;0
230006;0
231738;0
232858;25
234303;0
240983;0
254360;18
258849;0
258903;0
260479;101
265889;0
280972;28
295028;0
300029;0
300535;0
302662;120
304235;0
304303;0
306562;1
306566;615
307067;4
307116;0
307151;0
307261;3
308650;0
309894;1
310625;4
311546;0
313214;11
313215;10
314124;0
314639;0
314857;3
315835;6
316825;0
317190;0
317224;0
317898;0
318147;0
319478;0
319495;0
319507;1
320692;0
320785;0
320925;0
321885;0
321897;18
322008;0
322032;1
322088;5
322280;3
322300;2
322598;0
322610;0
322683;0
322684;0
322689;0
322898;14
323241;0
323420;2
323830;2
324146;20
324147;4
324154;0
324190;18
325028;0
326078;0
327051;2
329370;0
329394;0
329881;0
330210;0
330802;0
330948;0
331241;0
331488;0
332322;0
332410;7
332484;0
333831;1
333877;0
334118;2
334549;0
335402;0
336094;2
336368;0
336493;0
336928;0
336968;0
340166;0
341237;1
342544;0
343593;0
343908;0
343913;0
344233;0
344307;0
344792;0
344987;0
346788;0
347359;9
348949;7
349160;0
349999;0
350527;0
351639;0
355232;0
355967;20
356674;0
356676;0
356757;0
357121;7
357371;13
357372;0
357961;0
358114;0
359941;3
359942;2
361284;0
361500;7
362146;0
362372;3
363048;0
363851;0
363868;0
365797;6
367003;0
367750;25
367776;0
368162;0
368302;0
368937;500
369020;34
369051;5
369133;7
369211;3
369956;2
369974;0
370139;0
370504;0
371109;0
371377;0
371600;0
371860;4
372073;0
372219;2
373300;0
373440;0
375168;0
376083;0
376250;0
376356;0
376681;0
376729;0
376999;0
377336;0
379500;13
379645;0
379847;0
380248;0
380276;0
380363;2
380463;0
382233;2
382492;0
382891;0
385290;2
386210;2
386506;0
386678;0
386968;3
388250;2
388251;0
388269;0
388640;2
388705;0
388731;2
388814;10
389301;2
389317;0
389466;0
389840;6
390612;0
391040;0
391046;180
391214;11
391370;0
391381;27
392278;0
392285;0
393193;0
393466;0
394069;0
394777;0
395163;0
395188;0
396150;0
396184;0
396214;0
396338;8
396387;0
396579;0
396664;6
396966;0
397130;0
397210;0
397321;0
397620;0
397920;0
397997;0
398998;0
400136;100
403874;0
403875;0
404721;0
405467;10
405473;6
405727;0
406584;0
408279;0
408976;0
409166;0
409388;0
411040;0
412832;0
414170;0
414760;1
414867;4
415441;0
417589;0
417872;0
417930;0
417932;62
418672;0
418766;0
418783;2
419082;0
419123;1
419494;18
420276;3
420279;3
421060;0
421290;0
421409;17
421429;2
421432;0
421821;0
421937;0
422050;3
422126;0
422622;4
424021;2
424328;0
424380;3
424389;1
424460;0
424761;0
424767;0
424768;0
424862;0
425601;0
426530;2
426813;1
427778;0
428134;0
428187;5
428600;0
428812;0
429185;0
429362;0
429603;0
430486;0
432030;0
432452;0
432457;0
432516;2
432518;0
432649;24
433158;0
433197;0
433313;0
433498;0
433579;10
433827;0
434672;0
435069;125
435075;14
436420;0
436768;0
436830;2
437024;2
437025;0
437424;0
437436;2
438580;0
440096;0
440360;0
440532;2
441281;4
441946;0
442023;0
442122;4
442246;0
442551;2
442783;0
443246;0
443279;0
444704;0
445046;0
445752;9
446226;1
446348;0
447386;0
447640;23
447658;0
447940;0
448086;53
448340;0
448396;0
449127;6
449743;24
449744;9
449793;0
451394;0
451434;42
453580;0
454321;2
455469;2
456163;4
456828;0
457367;0
458034;0
458544;0
460343;0
460735;0
461169;0
461373;0
462237;0
463228;15
463363;0
463406;0
463407;0
463519;0
463827;0
464822;0
464824;0
465183;0
465655;3
465767;0
466051;3
466533;4
466764;2
466981;0
467675;0
467678;0
467679;0
469262;0
469392;0
469590;0
469756;3
469766;0
469779;4
469820;0
469822;0
469824;0
470355;0
470833;4
471029;0
471093;0
471240;0
471414;8
471425;29
471427;7
471430;0
471432;0
471440;0
471441;0
472423;0
473158;0
473330;0
473845;4
476455;5
478272;0
478407;8
478512;27
478822;0
479367;2
481261;2
481525;0
481648;3
481850;0
481870;1
481871;5
481937;4
481996;11
482000;0
482390;0
483405;2
484039;3
484313;2
484314;3
484384;4
484538;0
484820;0
484829;1
485553;0
486234;2
486288;0
486827;0
487007;9
488224;0
488705;0
490893;8
492073;0
492461;0
493188;0
493276;0
493710;0
494460;0
494785;0
495965;2
497948;0
498286;0
498558;8
502184;0
503446;2
503562;0
505709;26
505711;16
507527;0
508511;0
510134;0
510404;0
510557;0
511190;0
511769;0
511771;0
512001;0
512558;0
512834;0
512893;0
512931;0
513202;5
514004;20
514110;90
515765;0
515846;0
518948;300
519405;50
519413;0
520039;0
520353;2
522068;0
522274;8
524166;50
524190;130
524561;0
525580;0
527492;0
527688;0
528882;0
530366;0
530390;2
530674;0
532400;1
533204;0
533560;0
533563;0
533615;0
533787;2
533788;0
534076;0
534156;0
534160;0
534163;0
534164;0
535642;3
535959;1
537084;2
537535;0
537705;0
538996;3
539806;2,5
544602;0
545847;0
545894;290
545939;2
545962;7
546173;0
546211;0
546442;0
547363;0
552392;10
552394;8
552397;0
553187;0
553377;2
555160;0
555856;0
555915;0
556474;4
556689;0
557899;10
560666;0
566273;0
566275;1
570066;0
572817;11
572850;1
573177;1
573545;0
574834;0
578065;0
578076;0
578707;2
581364;1
582519;0
582600;2
582801;8
582835;0
583338;0
584205;0
585408;0
585424;0
586704;0
587647;0
590627;0
590660;4
591064;2
591823;0
592169;0
595032;2
598925;4
599607;0
599627;3
599630;5
600091;0
600393;0
600407;15
601012;0
602132;0
602140;0
605123;0
606570;187
606901;0
613002;1
614351;0
614416;0
614475;0
616990;0
618241;3
619302;0
629905;0
630578;0
631345;0
639908;0
640077;0
640564;0
641987;0
649061;2
656941;0
660300;0
661570;0
665487;2
669733;0
671991;0
672017;5
674257;0
677043;4
678660;0
681830;1
684012;2
694053;1
698016;0
705292;6
719592;0
719956;2
723409;7
726988;0
733288;0
733393;2
736124;0
737275;13
738425;5
738433;0
742201;0
743127;0
756202;25
772143;0
773719;10
780331;9
780731;1
801810;30
802328;0
802900;31
813990;0
815617;0
817039;0
831468;0
831573;0
833229;0
847798;2
858223;0
859184;0
859230;0
859249;6
859931;0
866849;6
867209;0
867454;0
868680;0
871648;0
873012;0
876261;3
885223;0
886543;4
905597;0
910813;0
912506;0
912721;0
912730;0
923149;0
941116;0
946508;2
950106;0
954804;6
974488;4
985252;5
988588;2
989940;0
3791;0
20289;0
22931;0
23185;0
24193;0
24229;0
24505;0
106430;0
356249;0
366044;0
419661;0
424761;0
424767;0
424768;0
424772;0
434471;0
437715;0
437881;0
441257;0
442017;0
442023;0
456542;0
457366;0
459868;0
460415;0
475028;0
475030;0
481400;0
482861;0
493828;0
497601;0
497602;0
498558;0
509198;0
549519;0
614227;0
646920;0
865613;0
890162;0
890170;0
3214;0
21715;0
22958;0
24216;0
24593;0
53126;11920
62188;0
67978;0
71163;0
71191;15
80425;0
85372;24
106094;0
243370;0
286389;0
323653;0
326665;0
329612;0
344419;1140
350303;0
350798;31185
351671;0
352467;0
352983;0
353011;3750
368012;70
369443;0
369600;0
373374;0
377594;0
378838;19
379096;0
386248;165
386634;13770
390920;9670
395811;0
401321;50
402735;5495,577
403042;0
404853;0
404896;750
405666;0
412658;17160
416995;0
416996;0
421706;84
426198;0
430296;1
431851;750
434163;0
434164;0
437088;0
437091;850
437096;0
437099;0
440575;0
440578;29
440580;0
440593;0
440597;0
440600;1900
440611;500
441583;0
448165;0
453795;0
455216;25
455220;0
455256;1
455257;1
455265;3
455267;0
455268;45
455884;0
458429;220
459714;0
468541;4890
469589;1000
469941;0
477923;0
484849;0
499702;0
507239;0
509796;0
512404;550
516244;3140
522004;6180
522032;0
526701;0
530744;0
537145;7300
556632;50
558904;0
560991;540
564184;0
574047;0
582063;0
592283;0
602278;10000
626988;3125
670820;0
670847;0
676870;0
680033;0
748577;0
798541;0
799792;0
807744;0
815164;770
838632;0
840645;0
903899;0
916708;950
920812;0
936660;0
952280;3
986946;0
8155;7
13957;0
14251;25
15774;0
16494;0
16806;0
22958;0
23286;0
23628;0
24222;0
24538;0
123758;0
133875;0
220314;0
226246;0
241743;0
243884;3
291560;0
308458;0
317977;0
320464;19
321466;0
329880;0
330841;3
336643;1
337247;19
343517;0
344973;0
354776;0
357662;0
357962;0
361140;9
367011;0
367480;10
367573;0
369295;0
371810;0
380222;2
388666;1
401244;0
402050;0
402917;4
406471;1
407066;1
407140;0
408883;1
411079;7
416250;0
417188;0
419419;0
420011;0
426695;1
441933;0
445030;0
446595;4
466433;1800,4383
469001;5
469572;0
478920;0
485303;0
492582;0
497625;40
498104;0
499214;0
511773;0
525243;0
527388;1
529877;0
538960;20
538968;20
552988;0
586350;0
596560;2
599090;460
664987;40
665029;0
688745;0
710415;0
722576;40
724190;12
781543;1
799572;0
814783;1
864930;40
900397;0
921123;0
957513;40
962664;0
4262;0
4263;0
5022;0
14011;0
14693;0
14735;0
15403;0
15406;0
15446;0
15447;0
17688;0
24604;0
47672;0
48176;0
48198;0
56261;0
58531;0
62552;0
77965;0
79523;17
81589;609
81591;0
82429;136
82431;136
83504;0
83913;0
83914;0
83923;0
83929;0
83931;0
83932;0
83934;0
83936;0
83938;0
83940;25
83943;5
83949;0
83951;0
83952;0
83960;0
85315;0
85323;0
85326;0
85328;0
85330;0
85333;0
85334;0
85335;0
85337;0
85339;0
85343;0
85371;0
85372;10
86019;105
86021;59
86022;37
86023;50
86028;76
86034;68
86035;78
86036;53
86041;99
86042;52
86055;0
86056;6
90213;0
100581;0
102988;2
103188;0
113467;0
121603;0
122766;0
125694;0
140813;0
140821;0
140899;0
144282;1
145327;0
146625;0
146856;0
151947;0
155934;0
156427;0
158938;0
161047;0
163833;0
168993;0
169863;5
171557;0
171581;0
171590;0
171603;0
172424;0
173243;0
176858;0
178288;0
179129;0
185183;0
187080;0
187407;0
189722;0
190534;0
190810;0
190829;0
190845;25
190853;0
193530;0
195247;0
205571;0
211507;0
219998;0
220230;0
222196;0
222542;1095
226971;0
228940;49
232620;0
232784;0
243733;0
244910;0
248304;0
249131;0
251818;0
254222;0
254845;1296
258201;0
258648;0
261166;3
265134;0
267493;0
268094;0
270918;0
277790;0
280877;0
289395;0
293213;0
297691;0
301340;0
301347;25
302538;0
302666;0
302668;0
302669;0
302744;0
306168;0
306376;6
307069;0
307224;58
307479;0
309287;0
310882;0
311118;0
311467;0
320603;0
320881;0
320917;0
324415;0
329466;0
333739;0
334808;0
335166;0
335168;0
335170;0
340149;0
340171;0
341274;0
343293;90
344878;0
351834;0
351839;0
352290;0
353111;0
354077;2
354312;0
354403;0
354727;0
355047;3
355481;0
355482;0
355483;0
355484;0
355485;0
355486;9
355487;0
355489;0
355844;0
356158;4
359069;0
359962;0
359972;0
360731;0
360733;8
362884;1049
362932;1211
363270;0
363689;0
363691;0
363770;0
363771;0
363820;0
363948;0
363949;0
364657;0
364745;0
366119;0
366133;32
366141;0
372927;0
374667;0
374946;0
375444;0
376856;0
377283;300
377419;200
377420;81
377421;36
377423;60
377424;221
377425;0
377427;0
377455;0
377456;0
377458;0
377459;2600
377460;0
377461;49900
378942;0
380198;0
380336;0
380337;0
380401;1
380648;0
380650;0
380651;0
382525;0
382565;0
382567;0
382568;2
382569;4
382576;0
382578;0
382579;6
382746;0
383289;0
383297;0
383387;0
383612;0
383620;0
383622;0
383833;0
385198;1
386148;38
387000;0
387007;2
387026;0
387027;0
387028;0
387079;0
387082;0
387095;0
387101;0
387102;0
387475;14
387483;0
387791;0
387792;0
387793;0
387818;0
388051;0
389306;0
389330;0
391264;0
391404;0
392072;0
392366;0
392373;0
392641;3
392647;0
392648;0
392649;3
392653;10
392655;0
392657;10
392680;3
392683;4
392686;7
392687;4
392689;0
392710;3
392713;2
392714;0
392716;0
392719;0
392720;0
392725;0
392749;0
392752;0
392754;0
393387;0
393400;0
393402;0
393533;0
395603;0
395673;3
395904;0
395905;5
396018;0
396019;2
396681;0
397357;0
399735;0
400669;0
401297;0
401625;0
401901;0
402756;0
402758;0
402759;0
402760;0
402763;0
402764;0
402780;96
402939;0
403022;0
403100;0
403106;0
403200;0
403204;0
403212;0
403287;0
403293;0
403338;0
403340;0
403347;0
403383;0
403384;0
403386;0
403387;0
403396;0
403398;0
403402;0
403403;0
403844;0
408846;0
409121;0
410210;0
415371;0
415409;0
415412;0
415454;0
415823;0
415824;0
415826;0
415832;0
415833;0
415834;0
415835;0
415838;0
415840;0
415841;0
415843;0
415845;0
415846;0
415848;0
415849;0
415851;0
415852;0
415853;0
415854;0
415858;0
415859;0
415861;2
415862;0
415865;0
415962;0
416024;0
416025;0
416026;0
416027;0
417500;0
419287;0
420268;0
420907;0
421768;0
422891;0
423945;0
427694;0
427856;0
427857;0
427858;0
427859;0
427863;0
427864;0
427869;0
427872;0
427873;0
427874;0
427879;0
427881;0
427883;0
427885;0
427886;0
427887;0
427897;0
427901;4
427903;5
427904;0
427905;0
427907;0
427909;0
427911;25
427912;26
427914;17
427915;0
427917;0
427921;0
427923;0
427954;0
427955;0
428001;0
428002;0
428003;0
428008;18
428009;48
428010;0
428011;27
428012;60
428013;13
428014;0
428015;0
428016;36
428017;44
428022;0
428044;17
428045;39
428046;0
428047;10
428048;0
428049;0
428050;0
428052;0
428053;0
428055;2
428056;0
428057;0
428058;0
428059;0
428063;0
428064;0
428065;0
428066;0
428071;0
428077;0
428079;0
428082;0
428084;0
428085;0
428089;0
428090;0
428091;0
428092;0
428093;0
428105;0
428106;0
428107;0
428110;0
428166;0
428168;0
428169;2
428170;0
428174;0
428179;0
428206;0
428207;0
428208;0
428209;0
428211;6
428212;0
428214;0
428215;0
428216;0
428217;0
428218;0
428219;0
428223;0
428224;0
428225;0
428226;0
428227;0
428228;0
428229;0
428252;0
428254;0
428259;0
428260;0
428261;0
428262;0
428263;0
428265;0
428266;0
428267;0
428268;0
433160;0
433187;0
439063;0
443255;0
443263;0
444154;0
444464;0
444529;0
448505;0
448511;0
448512;0
449023;0
449026;0
450009;0
450016;0
450017;0
450461;0
450462;0
451570;0
451573;0
451616;0
453601;0
454355;0
454358;0
457920;0
458869;0
458870;0
458871;0
458875;8
458876;17
458877;0
458878;28
458882;0
458883;10
458924;1
458925;0
458926;0
458927;0
458928;0
458930;0
458931;0
459023;0
460762;0
463268;0
466275;0
466277;0
466282;0
466283;0
466284;288
466288;0
466292;0
466299;0
466304;0
468849;0
469870;0
469879;6
471543;0
471775;0
471776;0
473486;0
473527;0
474796;0
475687;96
479488;0
480623;0
481650;0
481651;0
485238;4
485246;0
485320;0
485397;10335
485413;0
485428;0
486209;0
487292;0
487849;0
488550;0
488809;0
491386;6
492169;0
492209;0
492520;0
492525;0
492527;1
492528;2
492530;0
493269;0
501937;0
506178;0
507834;0
507837;0
507839;0
507858;0
509808;0
510374;0
515271;0
515443;5
516788;0
519533;0
519569;0
523656;0
523659;0
523661;0
523662;0
523663;0
523691;0
523722;0
523799;0
523800;0
523802;0
523803;0
523804;0
525432;5
525435;5
527594;0
527595;0
527596;0
527597;0
527601;10
527606;5
527607;0
527608;5
527609;1
527627;0
527655;3
527656;4
527657;0
534861;8
534863;25
534864;13
534865;45
534866;20
534867;23
534868;5
534869;19
534910;20
534913;9
534922;12
539095;0
542995;0
545013;0
545063;0
547370;0
547380;0
553033;0
553037;0
555475;0
556397;0
556411;0
556417;0
557352;0
563768;0
563774;0
563775;0
563776;0
563777;0
564157;0
566676;0
567660;0
568654;0
569373;0
569374;0
571006;0
571009;0
571021;0
580246;0
585913;0
592517;0
593213;72
593215;0
593376;0
606975;0
610544;0
614513;0
615085;0
616777;0
618148;10
618926;100
625396;0
625738;0
629740;90
630112;0
633695;0
641210;0
641266;13934
653014;0
653497;0
655391;0
656067;0
656370;0
659832;0
663252;0
668348;0
669674;0
674692;0
685808;0
686328;1728
686379;0
686395;0
700299;0
701942;0
703333;0
703741;0
706523;1046
708329;0
708721;0
709007;0
709326;0
716678;0
718940;0
721268;0
730355;15072
741999;0
744046;0
745987;3
747626;29200
748114;0
750083;0
750520;0
753396;0
754634;0
754897;0
757292;0
760285;0
760379;0
762318;0
763706;0
765180;0
765813;0
766351;0
769868;0
770670;0
771026;0
778826;0
778834;0
785520;777
785539;0
785547;718
785571;0
785580;0
785636;0
785709;0
785717;0
785725;0
786500;0
787093;0
789360;0
789932;3456
794539;0
797468;0
797791;0
799296;0
800334;0
804012;0
806733;0
807389;0
809500;0
810654;0
810878;0
810916;0
810924;0
811193;0
817018;0
817077;0
824210;0
830402;0
834300;0
834343;0
834424;6
834984;0
838142;0
839132;0
843037;0
845183;9
846163;0
852862;89000
854999;0
862002;0
865214;0
867920;0
867970;0
873407;0
873490;0
874539;0
874748;0
875973;0
879359;0
883114;0
884391;700
886460;0
886829;0
888222;2
889191;0
892639;0
895638;0
899267;0
901005;0
902556;0
905125;0
909111;0
912875;0
914003;0
914088;0
925421;0
927397;0
931088;1728
936480;0
936499;0
936510;7
940437;0
945484;0
946001;0
946986;0
948772;0
953934;0
956756;0
956853;220
969080;0
971545;0
971867;0
979722;0
990221;0
4181;0
7508;0
13472;2
16516;0
22935;16
57268;0
58116;0
58121;0
58207;0
58937;0
60931;0
61245;0
62080;1
80425;0
81819;0
88887;0
101916;864
103766;0
103774;0
103776;0
123441;0
132989;0
143120;0
145965;0
154052;0
209026;0
220280;0
225286;0
227685;0
233670;0
237202;0
246182;0
246476;0
246514;0
246603;2
246794;0
246832;0
255030;0
256900;0
268674;0
290432;0
290513;0
290530;0
290556;275
301151;0
302350;0
306297;25
309103;0
311994;0
311997;0
317639;0
319863;0
323653;0
326004;0
326266;0
329995;0
333748;0
334673;0
342303;0
350798;0
353859;0
361178;0
364624;10
365215;0
365602;0
368085;0
370032;0
370177;0
371497;0
371713;0
371942;1
371943;0
371945;34
372136;0
372140;0
375458;0
378002;47
378195;41
380384;0
381537;0
382858;0
386240;0
388066;7
388164;0
389126;0
389379;0
389381;0
390868;0
394402;0
394406;54
395850;0
396205;6
402978;0
410962;0
414808;0
416394;1160
419287;978
426056;0
426078;611
426096;0
426098;0
426099;0
428399;0
428400;0
437218;0
438940;0
439011;0
439012;2
439013;0
440576;0
440578;0
440580;0
440593;0
440597;0
440598;0
440600;0
440611;0
444251;0
444965;21
447189;0
450500;0
450533;0
453795;0
453801;0
455216;0
455220;0
455255;0
455256;0
455257;0
455265;0
455267;0
455268;0
455766;0
455767;0
463497;0
465247;24
469589;0
472620;0
474190;0
474994;0
475938;0
481178;0
482269;0
482773;0
483743;0
483763;0
496289;0
507239;0
522863;0
524284;0
524285;0
530592;0
540142;14
550034;0
553518;0
558897;0
558904;0
562742;3
564184;11
566106;0
569691;0
577366;0
577864;0
578881;0
595045;0
598112;0
598117;0
601193;0
601504;0
601516;0
601523;0
601602;0
601605;0
601813;0
613924;0
614300;0
676358;0
680033;6
712896;0
736260;0
739386;0
747770;0
762962;0
769061;1
799792;0
803216;0
807744;0
815164;0
816337;0
830275;0
830518;0
830526;0
839213;0
840645;0
881368;1
890447;8
903899;0
914673;0
916708;0
916749;20
920812;0
925735;0
941476;0
946502;0
952280;0
959763;0
4999;0
5003;0
5004;0
5006;0
6302;23
23026;0
23028;0
23107;0
23109;0
23112;0
23113;0
23114;0
23115;11
23117;0
23118;0
23386;0
24385;0
34410;13
39586;0
58640;0
61776;0
75968;22
75992;57
110626;0
111688;0
199969;0
228800;29
240567;53
249114;1620
287156;32
287210;0
287229;0
287423;0
300234;10
309346;0
310087;0
311668;0
311670;0
311674;5
312392;0
313946;0
318503;0
318504;0
318508;0
318509;0
320035;0
320047;22
320050;0
326671;9
326730;15
328773;1300
328781;900
331090;0
332777;0
339280;0
339568;25
340008;0
344208;0
349408;8
351214;0
352458;0
353605;0
368831;804
377138;32
378068;0
380455;0
382051;0
382373;0
382933;0
386642;0
389347;0
389348;0
394494;0
394495;0
397020;0
404725;14
404726;32
404727;42
404728;12
404729;4
404731;20
404732;10
404733;46
404737;35
404738;38
407919;0
408650;1000
418143;0
418227;33
426458;0
431508;0
443035;2
444130;0
444799;0
450696;0
453862;23
456426;2500
456427;6000
459991;0
464316;0
464587;0
464962;0
468924;0
476619;0
478163;126000
478285;0
480280;0
483464;0
492580;32
492955;9
506001;0
528485;0
528486;0
548123;0
571313;214
576299;202
588602;0
608548;8
646970;0
665598;0
728771;0
770299;0
770329;0
782106;31
782114;14
782157;30
782165;0
782173;0
782670;4
782688;0
786056;0
808180;0
808342;1100
839140;794
844904;3
907812;0
907820;12
934470;0
952998;0
970520;0
12538;0
13890;0
14713;0
15856;0
19009;0
20947;0
22348;0
23231;0
23696;0
23917;0
47715;0
68317;0
101980;0
111700;41
125324;0
131011;0
171158;0
186473;0
191179;0
197441;11
208395;0
221260;14
238500;0
243312;0
244430;22
246476;0
252140;0
253496;0
276479;0
286038;0
300428;0
304735;0
306464;0
312513;0
316657;0
321052;0
321917;0
322389;0
324861;0
324919;0
325082;0
325210;5
327092;27
327101;0
327144;4
327209;0
327786;3
328316;16
328448;5
329264;7
329995;0
330656;2
334673;0
336278;0
336867;7
337226;0
339619;15
339626;47
339643;90
341450;0
353649;0
353752;0
355738;0
358054;9
364878;0
366154;10
367300;0
368927;2
368933;2
368999;2
369540;2
369818;5
369953;10
369960;0
370330;0
370813;0
371767;0
373836;0
374186;0
374726;0
374727;0
374788;0
375944;0
378353;1423
379940;130
380530;16
385163;74
388152;0
388524;0
389962;0
392351;0
398522;70
398647;10
398934;0
404109;0
404268;1
405313;0
406355;0
408424;0
408426;5
408669;0
409856;0
410359;0
410768;0
412483;12
412662;0
416394;0
426078;0
437804;0
441015;0
441650;0
446071;400
460049;0
464340;0
465247;0
468769;0
478795;0
481360;0
492581;0
494094;18
510011;0
510851;9
512275;0
515111;0
520010;0
537734;0
541917;0
549835;1
564555;0
564556;1
580787;0
604272;0
606046;0
608955;0
609331;4
609471;0
609528;535
609560;0
609617;0
609730;0
609749;0
609757;0
609811;97
611220;0
614300;0
619116;87
619132;0
620025;0
625787;0
635896;0
641367;0
655388;0
754897;0
768346;0
769916;0
785709;0
792466;0
802670;0
802689;0
818178;6
820059;0
820121;0
820202;0
820229;0
820245;5
820458;0
820563;5
820849;0
821004;0
821101;2
822833;0
830038;0
830488;0
830542;0
831689;0
835756;0
870250;0
895431;0
924752;0
930016;300
941476;0
949645;1
975986;0
989967;0
63451;14
63629;0
67591;0
186202;0
186203;37,03
186230;1475,69
186235;0
186304;0
360302;0
371688;0
443415;0
553614;0
12134;22
56512;0
60931;0
60940;0
63596;576,2
64330;0
64336;24
64363;70
64364;0
64369;0
66909;0
67020;0
67966;0
68597;0
80097;0
80147;672
80291;0
80425;0
83357;0
93300;0
95290;0
95362;0
95478;135
220280;0
306100;0
306105;68
306106;0
306142;18
306177;20
329612;0
353271;0
368677;135
377460;0
377461;0
378907;0
385705;0
387000;20
396681;0
401293;0
420087;0
422086;0
422758;0
429183;0
429787;0
435426;0
455038;0
455167;0
460410;235,2
461103;0
461193;0
461888;0
461889;0
461891;0
462020;0
465406;0
475938;0
475983;0
482269;0
501846;0
506420;0
509796;20
526133;0
530744;858
549021;14,4
549125;0
552970;0
554700;0
554706;0
556632;0
556823;0
558897;196
558904;0
558937;0
559293;38
560377;0
560575;0
560655;336
586462;0
589595;0
595685;118
595687;0
596223;0
596241;208
785717;0
785725;500
786500;30000,012
819263;853
890529;0
896365;0
45719;0
56317;0
57268;0
58121;9
58622;0
62040;0
68317;569
76705;0
78787;0
92952;0
97603;0
103766;0
103971;0
104607;0
116333;0
119919;290
132989;3
135300;0
143120;0
145785;0
145965;2
147149;0
151466;50
164228;0
166551;0
175456;0
179161;0
191163;0
195893;0
204525;5
205430;0
206195;0
214067;5
217932;70
225286;0
227685;8
229901;0
243476;0
246794;0
252793;0
263019;8
269915;0
286544;0
302350;0
304352;0
305324;800
305413;0
313922;0
322808;0
342500;0
352631;0
353001;1000
356095;0
358234;0
358236;0
358237;0
358239;0
358254;0
358255;0
358263;0
358265;180
358268;0
358277;0
358296;0
358329;50
358330;0
358332;0
364485;720
365602;0
372948;0
374163;0
374165;100
374166;0
374167;0
374171;0
374175;43
374176;600
374177;0
374179;0
374181;0
374183;0
374185;0
374186;239
374188;1560
374193;480
374194;800
374197;27
374200;0
374201;0
374203;58
374205;0
374208;84
374209;80
374211;0
374212;0
374214;71
374218;190
374219;300
374222;90
374223;0
374227;0
374228;350
374230;0
374231;600
374232;0
374234;0
374238;0
374242;0
374243;0
374248;0
374249;0
374250;20
374251;90
374260;50
374268;350
374269;370
374271;300
374272;140
374273;180
374274;199
374277;0
374279;0
374280;15
374281;117
374282;0
374291;190
374292;190
374293;200
374294;250
374295;400
374297;350
374298;200
374299;200
374302;170
374310;34
374314;130
375944;0
378312;25
378353;0
381766;0
383837;0
388164;0
389016;0
389019;0
389023;0
395517;0
396213;0
396218;0
396234;0
396271;0
396274;390
396287;0
396288;0
396291;0
396294;0
396295;0
396296;0
396300;0
396301;0
396302;0
396304;0
396307;0
396308;0
396309;0
396312;0
396313;0
396315;0
396316;0
396317;0
396319;0
396321;0
396323;0
396324;0
396328;0
396329;0
396332;0
396337;0
396339;0
396340;0
396342;0
396343;0
396344;0
396349;0
396350;0
396351;0
396352;0
396353;0
396355;0
396356;0
396357;0
396358;0
396359;0
396360;0
396361;0
396364;0
396365;0
396366;0
396367;0
396372;0
396373;0
396374;0
396377;0
396383;0
398312;0
409085;0
409134;33
409169;0
409199;0
409258;0
409268;0
409281;0
409292;0
409296;40
409299;0
409301;0
409302;0
409310;0
409320;0
409339;0
409345;0
409357;0
409377;0
409402;0
409517;0
409675;30
409733;0
409736;0
409744;0
409750;140
409751;0
409767;0
409856;0
410072;0
410074;14
410180;0
410183;0
410200;0
410334;0
410335;37
410336;20
411253;0
411254;0
411255;150
411258;400
411259;300
413874;0
414200;0
414208;0
414221;0
414222;0
414769;0
414772;0
414773;0
414775;0
414804;0
414805;0
414811;0
416870;0
417313;0
421188;60
421220;20
423110;0
423112;0
423336;0
423427;0
423428;0
423436;0
423438;0
423443;0
423446;0
423529;0
423531;0
423571;274
423689;60
423738;34
424371;0
424378;0
424660;0
425523;0
425526;0
426056;0
428141;0
428445;0
428446;300
428695;0
429425;0
430709;0
431072;0
432738;0
436092;0
437781;0
444790;0
448937;0
451320;0
453819;0
462956;0
471001;0
471002;17
482241;300
490616;0
495536;0
495537;0
509194;65
513841;0
516504;0
521160;0
521232;0
523343;0
523643;0
533369;0
536812;0
536817;0
536818;0
544631;0
549487;0
561384;0
562639;0
565347;0
565348;0
