Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.486279;;;;;agosto;704;ROLANDIA - AB. AVES;486279;CABECOTE MATERIAL ACO CARBON;5;MANUTENÇÃO MECANICA;-1;-1008,792222;-1
704.486642;;;;;agosto;704;ROLANDIA - AB. AVES;486642;MANCAL MATERIAL ACO INOX S/R;299;ITENS CRITICOS;-2;-2777,3;-2
704.486717;;;;;agosto;704;ROLANDIA - AB. AVES;486717;BLOCO FIXACAO POSICAO SUPERI;299;ITENS CRITICOS;-2;-1265,44;-2
704.487007;;;;;agosto;704;ROLANDIA - AB. AVES;487007;LAMPADA FLUORESCENTE TUBULAR;7;MANUTENÇÃO ELETRICA;0;5E-08;0
704.487170;;;;;agosto;704;ROLANDIA - AB. AVES;487170;MEIO CULTURA SUBSTANCIA TSB ;19;MATERIAIS DE LABORATÓRIO;-4;-254,832;-4
704.488061;;;;;agosto;704;ROLANDIA - AB. AVES;488061;ROLAMENTO ESFERA CARGA AXIAL;5;MANUTENÇÃO MECANICA;-13;-1096,789791;-13
704.488342;;;;;agosto;704;ROLANDIA - AB. AVES;488342;APLICADOR COLA MATERIAL ALUM;5;MANUTENÇÃO MECANICA;-1;-493,8457778;-1
704.488418;;;;;agosto;704;ROLANDIA - AB. AVES;488418;PORCA MATERIAL ACO INOX USO ;299;ITENS CRITICOS;-10;-28,49;-10
704.488705;;;;;agosto;704;ROLANDIA - AB. AVES;488705;LUMINARIA HERMETICA SOBREPOR;7;MANUTENÇÃO ELETRICA;-2;-824,2236;-2
704.488761;;;;;agosto;704;ROLANDIA - AB. AVES;488761;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-4;-347,3366667;-4
704.489573;;;;;agosto;704;ROLANDIA - AB. AVES;489573;RETENTOR BRG MATERIAL BORRAC;5;MANUTENÇÃO MECANICA;-12;-294,9536412;-12
704.489607;;;;;agosto;704;ROLANDIA - AB. AVES;489607;EIXO TRACAO MATERIAL ACO INO;299;ITENS CRITICOS;-1;-2053,18;-1
704.489642;;;;;agosto;704;ROLANDIA - AB. AVES;489642;CURVA 180° MATERIAL ACO INOX;299;ITENS CRITICOS;-1;-37614,58;-1
704.489706;;;;;agosto;704;ROLANDIA - AB. AVES;489706;GERADOR ANAEROBIOSE INDICADO;19;MATERIAIS DE LABORATÓRIO;-1;-157,2998719;-1
704.490893;;;;;agosto;704;ROLANDIA - AB. AVES;490893;BLOCO CONTATO MATERIAL TERMO;7;MANUTENÇÃO ELETRICA;-4;-75,168;-4
704.491227;;;;;agosto;704;ROLANDIA - AB. AVES;491227;RODA APOIO MATERIAL ACO CARB;602;MANUTENÇÃO;-2;-382,395;-2
704.491386;;;;;agosto;704;ROLANDIA - AB. AVES;491386;OCULOS SEGUR AMPLA VISAO LEN;11;UNIFORMES E EPI'S;-6;-522,405;-6
704.491863;;;;;agosto;704;ROLANDIA - AB. AVES;491863;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-75236;-24457,99244;-75236
704.491866;;;;;agosto;704;ROLANDIA - AB. AVES;491866;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-8283;-2981,844334;-8283
704.491867;;;;;agosto;704;ROLANDIA - AB. AVES;491867;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-36103;-11757,37161;-36103
704.491869;;;;;agosto;704;ROLANDIA - AB. AVES;491869;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-61060;-20266,13883;-61060
704.491880;;;;;agosto;704;ROLANDIA - AB. AVES;491880;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-2500;-749,1210373;-2500
704.491898;;;;;agosto;704;ROLANDIA - AB. AVES;491898;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-426;-143,0152418;-426
704.492525;;;;;agosto;704;ROLANDIA - AB. AVES;492525;LUVA ISOLANTE MATERIAL BORRA;11;UNIFORMES E EPI'S;-1;-411,2795;-1
704.492527;;;;;agosto;704;ROLANDIA - AB. AVES;492527;LUVA ISOLANTE MATERIAL BORRA;11;UNIFORMES E EPI'S;-1;-303,18;-1
704.492580;;;;;agosto;704;ROLANDIA - AB. AVES;492580;CANETA DETECTAVEL RECARREGAV;13;AUXILIARES DA INDUSTRIA;-21;-714,7160613;-21
704.492955;;;;;agosto;704;ROLANDIA - AB. AVES;492955;BALDE NAO METALICO MATERIAL;13;AUXILIARES DA INDUSTRIA;-1;-149,9996727;-1
704.493003;;;;;agosto;704;ROLANDIA - AB. AVES;493003;BD AUT PDO S/IMP 583X395X113;100;LINHA DE PRODUCAO;-78907;-254717,679;-78907
704.493545;;;;;agosto;704;ROLANDIA - AB. AVES;493545;KIT ANALISADOR CAMPYLOBACTER;19;MATERIAIS DE LABORATÓRIO;-1;-8233,32;-1
704.493747;;;;;agosto;704;ROLANDIA - AB. AVES;493747;PLACA ARRASTO MATERIAL POLIA;5;MANUTENÇÃO MECANICA;-7;-356,5254;-7
704.494094;;;;;agosto;704;ROLANDIA - AB. AVES;494094;PAPEL SULFITE ROSA GRAMATURA;14;MATERIAIS ADMINISTRATIVOS;-5;-155,9920513;-5
704.494504;;;;;agosto;704;ROLANDIA - AB. AVES;494504;PINO FORMATO CILINDRICO MATE;299;ITENS CRITICOS;-157;-4774,330001;-157
704.494736;;;;;agosto;704;ROLANDIA - AB. AVES;494736;ANEL VEDACAO MATERIAL COMPOS;5;MANUTENÇÃO MECANICA;-51;-511,2610653;-51
704.495965;;;;;agosto;704;ROLANDIA - AB. AVES;495965;RESISTENCIA TUBULAR TENSAO 2;7;MANUTENÇÃO ELETRICA;-2;-242,6408333;-2
704.496309;;;;;agosto;704;ROLANDIA - AB. AVES;496309;ANEL VEDACAO MATERIAL COMPOS;299;ITENS CRITICOS;-4;-755,472;-4
704.496310;;;;;agosto;704;ROLANDIA - AB. AVES;496310;CHAVETA MATERIAL ACO APLICAC;299;ITENS CRITICOS;-8;-535,568;-8
704.496311;;;;;agosto;704;ROLANDIA - AB. AVES;496311;CHAVETA MATERIAL ACO INOX AP;299;ITENS CRITICOS;-1;-23,095;-1
704.496312;;;;;agosto;704;ROLANDIA - AB. AVES;496312;CHAVETA MATERIAL ACO INOX AP;299;ITENS CRITICOS;-7;-56,65333331;-7
704.496323;;;;;agosto;704;ROLANDIA - AB. AVES;496323;ANEL MATERIAL COMPOSTO BORRA;299;ITENS CRITICOS;-8;-86,4;-8
704.496325;;;;;agosto;704;ROLANDIA - AB. AVES;496325;ANEL VEDACAO MATERIAL COMPOS;299;ITENS CRITICOS;-4;-61,1748148;-4
704.496326;;;;;agosto;704;ROLANDIA - AB. AVES;496326;CHAVETA MATERIAL ACO INOX AP;299;ITENS CRITICOS;-2;-20,7475;-2
704.496354;;;;;agosto;704;ROLANDIA - AB. AVES;496354;ANEL VEDACAO MATERIAL COMPOS;299;ITENS CRITICOS;-8;-194;-8
704.496363;;;;;agosto;704;ROLANDIA - AB. AVES;496363;RODA DENTADA MATERIAL ACO IN;299;ITENS CRITICOS;-3;-1205,75;-3
704.496364;;;;;agosto;704;ROLANDIA - AB. AVES;496364;RODA DENTADA MATERIAL ACO IN;299;ITENS CRITICOS;-1;-286,92;-1
704.496370;;;;;agosto;704;ROLANDIA - AB. AVES;496370;ANEL RETENCAO MATERIAL ACO I;299;ITENS CRITICOS;-2;-2,25;-2
704.496373;;;;;agosto;704;ROLANDIA - AB. AVES;496373;CORRENTE ROLO ACO APLICACAO ;299;ITENS CRITICOS;-367;-2050,879999;-367
704.496382;;;;;agosto;704;ROLANDIA - AB. AVES;496382;MOLA COMPRESSAO ACO INOX APL;299;ITENS CRITICOS;-2;-238,49;-2
704.496384;;;;;agosto;704;ROLANDIA - AB. AVES;496384;BUCHA FLANGEADA MATERIAL ACO;299;ITENS CRITICOS;-2;-22,54;-2
704.496423;;;;;agosto;704;ROLANDIA - AB. AVES;496423;MOLA PRESSAO MATERIAL ACO IN;299;ITENS CRITICOS;-1;-28,53125;-1
704.496424;;;;;agosto;704;ROLANDIA - AB. AVES;496424;CORRENTE DENTADA MATERIAL AC;299;ITENS CRITICOS;-410;-24208,66;-410
704.496435;;;;;agosto;704;ROLANDIA - AB. AVES;496435;ELO EMENDA MATERIAL ACO INOX;299;ITENS CRITICOS;-2;-232,03;-2
704.496478;;;;;agosto;704;ROLANDIA - AB. AVES;496478;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-2;-1032,48;-2
704.496481;;;;;agosto;704;ROLANDIA - AB. AVES;496481;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-25;-5114,7908;-25
704.496482;;;;;agosto;704;ROLANDIA - AB. AVES;496482;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-18;-2363,222136;-18
704.496483;;;;;agosto;704;ROLANDIA - AB. AVES;496483;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-72;-3583,0425;-72
704.496505;;;;;agosto;704;ROLANDIA - AB. AVES;496505;MOLA COMPRESSAO MATERIAL ACO;299;ITENS CRITICOS;-18;-435,198347;-18
704.496514;;;;;agosto;704;ROLANDIA - AB. AVES;496514;ESFERA MATERIAL ACO INOX APL;299;ITENS CRITICOS;-4;-69,38;-4
704.496515;;;;;agosto;704;ROLANDIA - AB. AVES;496515;ANEL RETENCAO MATERIAL COMPO;299;ITENS CRITICOS;-2;-23,99;-2
704.496536;;;;;agosto;704;ROLANDIA - AB. AVES;496536;ANEL VEDACAO MATERIAL ACO IN;299;ITENS CRITICOS;-1;-16,16;-1
704.496612;;;;;agosto;704;ROLANDIA - AB. AVES;496612;MEIO CULTURA SUBSTANCIA LIST;19;MATERIAIS DE LABORATÓRIO;-2;-1390,904603;-2
704.496695;;;;;agosto;704;ROLANDIA - AB. AVES;496695;ROLAMENTO ESFERA RADIAL MATE;299;ITENS CRITICOS;-8;-554,77;-8
704.497132;;;;;agosto;704;ROLANDIA - AB. AVES;497132;PORCA APERTO MATERIAL ACO IN;299;ITENS CRITICOS;-12;-9,93999996;-12
704.497625;;;;;agosto;704;ROLANDIA - AB. AVES;497625;GRAXA PASTOSO BR ODOR INODOR;10;COMBUSTIVEIS E LUBRIFICANTES;-20;-2004,63;-20
704.497810;;;;;agosto;704;ROLANDIA - AB. AVES;497810;CORRENTE ELOS CALIBRADO SOLD;299;ITENS CRITICOS;-1;-6060,64;-1
704.497874;;;;;agosto;704;ROLANDIA - AB. AVES;497874;SORO IDENTIFICACAO BACTERIAN;19;MATERIAIS DE LABORATÓRIO;-1;-2611,13;-1
704.498558;;;;;agosto;704;ROLANDIA - AB. AVES;498558;RESISTENCIA TUBULAR 24V 650W;7;MANUTENÇÃO ELETRICA;-7;-850,9791067;-7
704.498651;;;;;agosto;704;ROLANDIA - AB. AVES;498651;GAXETA CORDAO MATERIAL POLIT;5;MANUTENÇÃO MECANICA;-1;-697,17;-1
704.499143;;;;;agosto;704;ROLANDIA - AB. AVES;499143;MOLA COMPRESSAO MATERIAL ACO;299;ITENS CRITICOS;-10;-6619,13;-10
704.500585;;;;;agosto;704;ROLANDIA - AB. AVES;500585;ETIQUETA ADES. TERMOTRANS.;100;LINHA DE PRODUCAO;-16532;-5209,050025;-16532
704.503156;;;;;agosto;704;ROLANDIA - AB. AVES;503156;TP AUT PDO C/IMP 415X281X130;100;LINHA DE PRODUCAO;8;8,10156656;8
704.503446;;;;;agosto;704;ROLANDIA - AB. AVES;503446;BLOCO CONTATO MATERIAL TERMO;5;MANUTENÇÃO MECANICA;0;0;0
704.503446;;;;;agosto;704;ROLANDIA - AB. AVES;503446;BLOCO CONTATO MATERIAL TERMO;7;MANUTENÇÃO ELETRICA;-6;-110,506;-6
704.503836;;;;;agosto;704;ROLANDIA - AB. AVES;503836;ALCA DRIGALSKI ESTERIL DESCA;19;MATERIAIS DE LABORATÓRIO;-22;-78,96819106;-22
704.505283;;;;;agosto;704;ROLANDIA - AB. AVES;505283;EXTRATO LEVEDURA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-30,87;-5536,892636;-30,87
704.505709;;;;;agosto;704;ROLANDIA - AB. AVES;505709;BOTAO EMERGENCIA MATERIAL TE;7;MANUTENÇÃO ELETRICA;-3;-195,3075;-3
704.505711;;;;;agosto;704;ROLANDIA - AB. AVES;505711;CHAVE COMUTADORA MANOP 3 POS;7;MANUTENÇÃO ELETRICA;-4;-317,8188889;-4
704.506259;;;;;agosto;704;ROLANDIA - AB. AVES;506259;ET AD. COUCHE CX 165X76,9MM;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-692092,92;-49044,46915;-692092,92
704.506361;;;;;agosto;704;ROLANDIA - AB. AVES;506361;RIBBON CERA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-270,21;-4046,523792;-270,21
704.506766;;;;;agosto;704;ROLANDIA - AB. AVES;506766;BUCHA FLANGEADA MATERIAL ACO;5;MANUTENÇÃO MECANICA;-12;-359,8306579;-12
704.507119;;;;;agosto;704;ROLANDIA - AB. AVES;507119;PROTEINA ISOLADA P/ EMULSAO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-336,79;-5437,182796;-336,79
704.507218;;;;;agosto;704;ROLANDIA - AB. AVES;507218;FILME PL PE BD 223378 INCOLO;100;LINHA DE PRODUCAO;-2604,2748;-58197,96193;-2604,2748
704.507239;;;;;agosto;704;ROLANDIA - AB. AVES;507239;DETERGENTE ALCALINO LIQUIDO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-2;-1839,63;-2
704.509045;;;;;agosto;704;ROLANDIA - AB. AVES;509045;ESCOVA TUBULAR MATERIAL HAST;5;MANUTENÇÃO MECANICA;-15;-318;-15
704.509194;;;;;agosto;704;ROLANDIA - AB. AVES;509194;LEITE CONDENSADO TRADICIONAL;17;REFEITORIO;-30;-1838,334945;-30
704.510404;;;;;agosto;704;ROLANDIA - AB. AVES;510404;"SENSOR MAGNET PROX;24VDC;SCH";619;MANUTENÇÃO ELÉTRICA;-1;-2703,085714;-1
704.510851;;;;;agosto;704;ROLANDIA - AB. AVES;510851;REFIL P/CANETA DETECTAVEL MA;14;MATERIAIS ADMINISTRATIVOS;-10;-208,9663162;-10
704.511116;;;;;agosto;704;ROLANDIA - AB. AVES;511116;REFIL ROLO ADESIVO LIMPEZA M;607;HIGIENE E LIMPEZA;-12;-216,5444445;-12
704.511866;;;;;agosto;704;ROLANDIA - AB. AVES;511866;AROMA NAT FUMACA ALL SMOKE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1057,9;-11023,22507;-1057,9
704.512559;;;;;agosto;704;ROLANDIA - AB. AVES;512559;FARINHA DE ARROZ;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-897,86;-3104,891185;-897,86
704.512852;;;;;agosto;704;ROLANDIA - AB. AVES;512852;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-24;-631,6759747;-24
704.513202;;;;;agosto;704;ROLANDIA - AB. AVES;513202;CONECTOR PASSAGEM SIMPLES MA;7;MANUTENÇÃO ELETRICA;-5;-58,42096155;-5
704.513233;;;;;agosto;704;ROLANDIA - AB. AVES;513233;KIT EXTRATOR DNA CAPACIDADE ;19;MATERIAIS DE LABORATÓRIO;-1;-907,680628;-1
704.513284;;;;;agosto;704;ROLANDIA - AB. AVES;513284;SACO MATERIAL DIRETO LAMINAD;100;LINHA DE PRODUCAO;-7948;-3456,356377;-7948
704.514454;;;;;agosto;704;ROLANDIA - AB. AVES;514454;ADESIVO INDUSTRIAL CONTAT MO;5;MANUTENÇÃO MECANICA;-11;-110,682;-11
704.514454;;;;;agosto;704;ROLANDIA - AB. AVES;514454;ADESIVO INDUSTRIAL CONTAT MO;602;MANUTENÇÃO;-1;-9,5745;-1
704.514504;;;;;agosto;704;ROLANDIA - AB. AVES;514504;PERFIL INOX 430 FORMA CONSTR;5;MANUTENÇÃO MECANICA;-30;-341,298;-30
704.514504;;;;;agosto;704;ROLANDIA - AB. AVES;514504;PERFIL INOX 430 FORMA CONSTR;602;MANUTENÇÃO;-60;-838,26;-60
704.514975;;;;;agosto;704;ROLANDIA - AB. AVES;514975;VALVULA GLOBO 1 VIA ACO INOX;5;MANUTENÇÃO MECANICA;-1;-2759,9075;-1
704.515124;;;;;agosto;704;ROLANDIA - AB. AVES;515124;TUBO POLIURETANO AZUL FORMAC;6;MANUTENÇÃO HIDRAULICA E CIVIL;-24;-159,848123;-24
704.515443;;;;;agosto;704;ROLANDIA - AB. AVES;515443;"OCULOS SEGURANCA;POLICARBONA";11;UNIFORMES E EPI'S;-69;-3269,731491;-69
704.515443;;;;;agosto;704;ROLANDIA - AB. AVES;515443;"OCULOS SEGURANCA;POLICARBONA";605;UNIFORMES E EPI´S;-19;-902,7862367;-19
704.515640;;;;;agosto;704;ROLANDIA - AB. AVES;515640;ROLAMENTO CONCENTRICO CARGA ;299;ITENS CRITICOS;-17;-11988,27722;-17
704.516244;;;;;agosto;704;ROLANDIA - AB. AVES;516244;AMONIA ANIDRO GRANEL;9;PRODUTOS QUIMICOS INDUSTRIAIS;-2000;-12971,11948;-2000
704.516279;;;;;agosto;704;ROLANDIA - AB. AVES;516279;TUBO POLIURETANO AZUL FORMAC;6;MANUTENÇÃO HIDRAULICA E CIVIL;-82;-881,1196124;-82
704.516948;;;;;agosto;704;ROLANDIA - AB. AVES;516948;NAVALHA CIRCULAR MATERIAL AC;299;ITENS CRITICOS;-4;-3152,105;-4
704.518257;;;;;agosto;704;ROLANDIA - AB. AVES;518257;ROLAMENTO ESFERA CARGA RADIA;299;ITENS CRITICOS;-2;-2200;-2
704.518948;;;;;agosto;704;ROLANDIA - AB. AVES;518948;TERMINAL COMPRESSAO FORQUILH;7;MANUTENÇÃO ELETRICA;-85;-39,48885425;-85
704.518948;;;;;agosto;704;ROLANDIA - AB. AVES;518948;TERMINAL COMPRESSAO FORQUILH;619;MANUTENÇÃO ELÉTRICA;-100;-46,129131;-100
704.519019;;;;;agosto;704;ROLANDIA - AB. AVES;519019;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-93;-3728,399283;-93
704.519399;;;;;agosto;704;ROLANDIA - AB. AVES;519399;CAPA P/ PALETE MATERIAL POLI;100;LINHA DE PRODUCAO;-2505,8232;-20102,40857;-2505,8232
704.519405;;;;;agosto;704;ROLANDIA - AB. AVES;519405;TERMINAL COMPRESSAO PINO TUB;7;MANUTENÇÃO ELETRICA;-20;-1,5014286;-20
704.519405;;;;;agosto;704;ROLANDIA - AB. AVES;519405;TERMINAL COMPRESSAO PINO TUB;619;MANUTENÇÃO ELÉTRICA;-100;-10,214;-100
704.519413;;;;;agosto;704;ROLANDIA - AB. AVES;519413;TERMINAL COMPRESSAO PINO TUB;7;MANUTENÇÃO ELETRICA;-200;-23,344;-200
704.519413;;;;;agosto;704;ROLANDIA - AB. AVES;519413;TERMINAL COMPRESSAO PINO TUB;619;MANUTENÇÃO ELÉTRICA;-100;-13,268;-100
704.520215;;;;;agosto;704;ROLANDIA - AB. AVES;520215;CABO MATERIAL ACO USO ELEVAD;5;MANUTENÇÃO MECANICA;-25;-1921,91;-25
704.520350;;;;;agosto;704;ROLANDIA - AB. AVES;520350;CILINDRO PNEUMATICO USO GAIO;299;ITENS CRITICOS;-2;-1643,8;-2
704.520353;;;;;agosto;704;ROLANDIA - AB. AVES;520353;SINALEIRO CIRCULAR SALIENTE ;7;MANUTENÇÃO ELETRICA;-3;-109,6633333;-3
704.520493;;;;;agosto;704;ROLANDIA - AB. AVES;520493;DISCO CORTE MATERIAL ACO INO;602;MANUTENÇÃO;-10;-113,394;-10
704.520877;;;;;agosto;704;ROLANDIA - AB. AVES;520877;BATTER KARAAGUE EUROPA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-3380;-41128,08684;-3380
704.522004;;;;;agosto;704;ROLANDIA - AB. AVES;522004;POTABILIZANTE AGUA COMPOSICA;9;PRODUTOS QUIMICOS INDUSTRIAIS;-20270;-112222,1612;-20270
704.522356;;;;;agosto;704;ROLANDIA - AB. AVES;522356;PINO EIXO MATERIAL ACO INOX ;299;ITENS CRITICOS;-12;-800,58;-12
704.522516;;;;;agosto;704;ROLANDIA - AB. AVES;522516;FILME PL PEBD/PEBDL 234849 A;100;LINHA DE PRODUCAO;-473,255;-10564,78761;-473,255
704.522542;;;;;agosto;704;ROLANDIA - AB. AVES;522542;GUIA ALINHAMENTO MATERIAL PO;299;ITENS CRITICOS;-2;-5437,767499;-2
704.524166;;;;;agosto;704;ROLANDIA - AB. AVES;524166;CONECTOR RJ45 MACHO;7;MANUTENÇÃO ELETRICA;-10;-6,4180173;-10
704.524190;;;;;agosto;704;ROLANDIA - AB. AVES;524190;FITA ISOLANTE TIPO COMUM MAT;7;MANUTENÇÃO ELETRICA;-64;-995,225052;-64
704.524190;;;;;agosto;704;ROLANDIA - AB. AVES;524190;FITA ISOLANTE TIPO COMUM MAT;602;MANUTENÇÃO;-20;-335,9566839;-20
704.524719;;;;;agosto;704;ROLANDIA - AB. AVES;524719;BARRA ROSCADA MATERIAL ACO I;5;MANUTENÇÃO MECANICA;-4;-139,0412;-4
704.524727;;;;;agosto;704;ROLANDIA - AB. AVES;524727;BARRA ROSCADA MATERIAL ACO I;5;MANUTENÇÃO MECANICA;-5;-277,138;-5
704.524735;;;;;agosto;704;ROLANDIA - AB. AVES;524735;BARRA ROSCADA MATERIAL ACO I;5;MANUTENÇÃO MECANICA;-2;-141,19;-2
704.525028;;;;;agosto;704;ROLANDIA - AB. AVES;525028;PARAFUSO MATERIAL ACO APLICA;299;ITENS CRITICOS;-6;-10,54;-6
704.525139;;;;;agosto;704;ROLANDIA - AB. AVES;525139;AROMA IDENTICO NAT FRANGO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-15170,15;-165581,777;-15170,15
704.525337;;;;;agosto;704;ROLANDIA - AB. AVES;525337;VALVULA ESCAPE RAPIDO MATERI;5;MANUTENÇÃO MECANICA;-1;-206,47;-1
704.525432;;;;;agosto;704;ROLANDIA - AB. AVES;525432;CAMISA MODELO UNISSEX CATEGO;11;UNIFORMES E EPI'S;-7;-2791,785274;-7
704.525432;;;;;agosto;704;ROLANDIA - AB. AVES;525432;CAMISA MODELO UNISSEX CATEGO;605;UNIFORMES E EPI´S;-4;-1492,850154;-4
704.525435;;;;;agosto;704;ROLANDIA - AB. AVES;525435;CALCA CATEGORIA UNISSEX MATE;11;UNIFORMES E EPI'S;-5;-2495,7161;-5
704.525435;;;;;agosto;704;ROLANDIA - AB. AVES;525435;CALCA CATEGORIA UNISSEX MATE;605;UNIFORMES E EPI´S;-3;-1758,4922;-3
704.525593;;;;;agosto;704;ROLANDIA - AB. AVES;525593;AROMA NAT CARNE (TOP NOTE);101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-747,09;-42423,95563;-747,09
704.525763;;;;;agosto;704;ROLANDIA - AB. AVES;525763;ENGRENAGEM TIPO DENTADA MATE;618;ESTOQUE SALSICHA;-10;-5195,166667;-10
704.527601;;;;;agosto;704;ROLANDIA - AB. AVES;527601;CALCA CATEGORIA UNISSEX MATE;11;UNIFORMES E EPI'S;-1;-516,955;-1
704.527601;;;;;agosto;704;ROLANDIA - AB. AVES;527601;CALCA CATEGORIA UNISSEX MATE;605;UNIFORMES E EPI´S;-8;-4271,9411;-8
704.527606;;;;;agosto;704;ROLANDIA - AB. AVES;527606;CAMISA MODELO UNISSEX CATEGO;11;UNIFORMES E EPI'S;-3;-1133,419623;-3
704.527606;;;;;agosto;704;ROLANDIA - AB. AVES;527606;CAMISA MODELO UNISSEX CATEGO;605;UNIFORMES E EPI´S;-8;-3012,18;-8
704.527607;;;;;agosto;704;ROLANDIA - AB. AVES;527607;CAMISA MODELO UNISSEX CATEGO;605;UNIFORMES E EPI´S;-1;-354,03;-1
704.527608;;;;;agosto;704;ROLANDIA - AB. AVES;527608;CAMISA MODELO UNISSEX CATEGO;11;UNIFORMES E EPI'S;-3;-1178,097079;-3
704.527608;;;;;agosto;704;ROLANDIA - AB. AVES;527608;CAMISA MODELO UNISSEX CATEGO;605;UNIFORMES E EPI´S;-3;-1170,334067;-3
704.527609;;;;;agosto;704;ROLANDIA - AB. AVES;527609;CAMISA MODELO UNISSEX CATEGO;11;UNIFORMES E EPI'S;-2;-702,7381651;-2
704.527609;;;;;agosto;704;ROLANDIA - AB. AVES;527609;CAMISA MODELO UNISSEX CATEGO;605;UNIFORMES E EPI´S;-1;-351,3690825;-1
704.527622;;;;;agosto;704;ROLANDIA - AB. AVES;527622;AMORTECEDOR MATERIAL ACO INO;299;ITENS CRITICOS;-2;-473,2206642;-2
704.527623;;;;;agosto;704;ROLANDIA - AB. AVES;527623;AMORTECEDOR MATERIAL ACO INO;299;ITENS CRITICOS;-4;-217,1191579;-4
704.527655;;;;;agosto;704;ROLANDIA - AB. AVES;527655;CALCA CATEGORIA UNISSEX MATE;605;UNIFORMES E EPI´S;-1;-570,3438;-1
704.527656;;;;;agosto;704;ROLANDIA - AB. AVES;527656;CALCA CATEGORIA UNISSEX MATE;11;UNIFORMES E EPI'S;-3;-1393,328651;-3
704.527656;;;;;agosto;704;ROLANDIA - AB. AVES;527656;CALCA CATEGORIA UNISSEX MATE;605;UNIFORMES E EPI´S;-3;-1422,595;-3
704.527657;;;;;agosto;704;ROLANDIA - AB. AVES;527657;CALCA CATEGORIA UNISSEX MATE;605;UNIFORMES E EPI´S;-1;-511,91;-1
704.527931;;;;;agosto;704;ROLANDIA - AB. AVES;527931;SUPLEMENTO P/MEIO CULT SUBST;19;MATERIAIS DE LABORATÓRIO;-1;-1544,469167;-1
704.528643;;;;;agosto;704;ROLANDIA - AB. AVES;528643;SWAB 922C SRK MAT TP USO COL;19;MATERIAIS DE LABORATÓRIO;-5;-3075,25;-5
704.529408;;;;;agosto;704;ROLANDIA - AB. AVES;529408;ROLETE DUPLA GIRATORIA ACO L;299;ITENS CRITICOS;-38;-14045,65027;-38
704.529545;;;;;agosto;704;ROLANDIA - AB. AVES;529545;ESTILETE RETRATIL BRANCO TIP;612;AUXILIARES PRODUÇÃO;-28;-1618,123828;-28
704.530592;;;;;agosto;704;ROLANDIA - AB. AVES;530592;AGUA SANITARIA COMPO QUIM HI;607;HIGIENE E LIMPEZA;-3;-72,5175552;-3
704.530744;;;;;agosto;704;ROLANDIA - AB. AVES;530744;INSETICIDA CIPERMETRINA;16;MEDICAMENTOS M-TECH;-45;-1654,486322;-45
704.531682;;;;;agosto;704;ROLANDIA - AB. AVES;531682;OLEO REFINADO DE GIRASSOL;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-55831,82;-454176,0264;-55831,82
704.531768;;;;;agosto;704;ROLANDIA - AB. AVES;531768; GANCHO ENTALHE MATERIAL TER;5;MANUTENÇÃO MECANICA;-53;-389,4178798;-53
704.532400;;;;;agosto;704;ROLANDIA - AB. AVES;532400;INVERSOR FREQUENCIA TRIFASIC;7;MANUTENÇÃO ELETRICA;-1;-5531,6625;-1
704.533764;;;;;agosto;704;ROLANDIA - AB. AVES;533764;ELASTICO COMPOST BORRACH EMB;621;MANUTENÇÃO MECANICA;-2;-160,986;-2
704.534735;;;;;agosto;704;ROLANDIA - AB. AVES;534735;SOLUCAO ANALITICA GLICINA ES;614;DEPOSITO DE QUIMICO;-4;-1973,7704;-4
704.535018;;;;;agosto;704;ROLANDIA - AB. AVES;535018;MEIO CULTURA SUBSTANCIA PLAT;19;MATERIAIS DE LABORATÓRIO;-3;-56,694;-3
