SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7346446;Compra confirmada;3003;46084;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;200794;BANDEJA POLIESTIRENO EXPANDIDO RETANGULAR MATERIAL DIRETO COR BRANCO COMPRIMENTO 238 MM LARGURA 181 MM ALTURA 38 MM ESPESSURA 6,7 MM;;UN;800000;175400;NORMAL;;46118;NAO;fechar com a darnel, of de reajuste de preco;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;6843452;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;1;DARNEL EMBALAGENS LTDA;200794;BANDEJA POLIESTIRENO EXPANDIDO RETANGULAR MATERIAL DIRETO COR BRANCO COMPRIMENTO 238 MM LARGURA 181 MM ALTURA 38 MM ESPESSURA 6,7 MM;;800000;800000;0;0,21925;N;N;12;;46118;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;marcio.silva@darnel.com marcos.campagnolo@darnel.com;;41-3388-2200;fechar com a darnel, of de reajuste de preco;FECHAR, HOUVE UM NOVO REAJUSTE DA DARNEL;;;;;;;;;;;;;;;;;;;;;;;;;;;
7346446;Compra confirmada;3003;46084;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;3;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;PC;240000;61153,64;NORMAL;;46113;NAO;fechar com a darnel, of de reajuste de preco;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;6843452;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;1;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;240000;168000;72000;0,265;N;N;12;;46113;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;marcio.silva@darnel.com marcos.campagnolo@darnel.com;;41-3388-2200;fechar com a darnel, of de reajuste de preco;FECHAR, HOUVE UM NOVO REAJUSTE DA DARNEL;;1739872;3;46101;46104;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;8;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSO;PC;24000;0,25485;15147,44;19,5;;FOB;REAL;150 (100%) dias;CREDITO EM CONTA
7346446;Compra confirmada;3003;46084;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;3;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;PC;240000;61153,64;NORMAL;;46113;NAO;fechar com a darnel, of de reajuste de preco;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;6843452;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;1;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;240000;168000;72000;0,265;N;N;12;;46113;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;marcio.silva@darnel.com marcos.campagnolo@darnel.com;;41-3388-2200;fechar com a darnel, of de reajuste de preco;FECHAR, HOUVE UM NOVO REAJUSTE DA DARNEL;;1738277;3;46094;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;8;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSO;PC;24000;0,25467;25055,28;12;;FOB;REAL;150 (100%) dias;CREDITO EM CONTA
7346446;Compra confirmada;3003;46084;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;3;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;PC;240000;61153,64;NORMAL;;46113;NAO;fechar com a darnel, of de reajuste de preco;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;6843452;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;1;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSORV 150X205MM FD/400;;240000;168000;72000;0,265;N;N;12;;46113;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;marcio.silva@darnel.com marcos.campagnolo@darnel.com;;41-3388-2200;fechar com a darnel, of de reajuste de preco;FECHAR, HOUVE UM NOVO REAJUSTE DA DARNEL;;1737125;3;46087;46090;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2538436;8;DARNEL EMBALAGENS LTDA;314961;BANDEJA ISOPOR AMAR AUTOABSO;PC;24000;0,25485;35050,8;19,5;;FOB;REAL;150 (100%) dias;CREDITO EM CONTA
7346484;Compra confirmada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;506469;TOMADA ELET MULTIPLA MATERIAL TERMOPLASTICO 2 PINOS +TERRA POS PINO TERRA 6H IP67 200/250V 16A-S43086W STECK;;UN;8;1782;URGENTE;Continuidade Operacional;46127;NAO;COMPRA SOLICITADA POR JOAO ALBERTO E EMERSON, TOMADA MULTIPLA STECK 16A. ORC AACMGL - 1 ANEXO, ELETROTRAFO.;30;704;;;;3481;4524;100;N;GILSON MATIELLO;6872011;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80224785;2;ELETROTRAFO PRODUTOS ELETRICOS LTDA;506469;TOMADA ELET MULTIPLA MATERIAL TERMOPLASTICO 2 PINOS +TERRA POS PINO TERRA 6H IP67 200/250V 16A-S43086W STECK;;8;0;8;80,26;N;N;0;0;46127;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;VENDASLD23@ELETROTRAFO.COM.BR;JOSÉ OTERO;43-338-4545;COMPRA SOLICITADA POR JOAO ALBERTO E EMERSON, TOMADA MULTIPLA STECK 16A. ORC AACMGL - 1 ANEXO, ELETROTRAFO.;NENHUM ITEM POSSUIA SALDO.;;238941;2;46101;46101;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80224785;2;ELETROTRAFO PRODUTOS ELETRICOS LTDA;506469;TOMADA ELET MULTIPLA MATERIA;UN;8;80,26;642,08;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;50;101;46105;46108;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;2;114,8;229,6;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;11707;1;46120;46127;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;3;114,8;344,4;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;11395;1;46112;46112;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;3;113,6;340,8;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;44;101;46099;46104;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;5;114,8;574;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;49;101;46105;46106;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;1;114,8;114,8;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346504;Compra confirmada;1500;46084;AFJESUS;AGNALDO FRANCISCO DE JESUS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;371810;GAS GLP BOTIJAO 20KG;;UN;100;20000;NORMAL;Continuidade Operacional;46183;NAO;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;30;704;;;10;1500;1535;100;N;CRISTIANE DE SOUZA DIONISIO;6871335;46098;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;;100;85;15;114,8;N;N;0;;46183;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;;;CONRTRATO  CONSIGAS - GAS P 20 USO EMPILHADEIRA;OFs do ano atual maior que 90 dias, estao sendo fechadas.;;11969;1;46127;46129;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1597589;19;CONSIGAZ DISTRIBUIDORA DE GAS LTDA;371810;GAS GLP BOTIJAO 20KG;UN;1;114,8;114,8;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7346516;Compra confirmada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;670836;TECLADO PESO EXATO/9385;;UN;16;2696;URGENTE;Continuidade Operacional;46127;NAO;COMPRA SOLICITADA POR CLEBER, TECLADO IDPE - 1000 USO BALANCAS DA PESO EXATO. ORC AT26/404 ANEXO.;30;704;;;;3472;152;100;N;GILSON MATIELLO;6863509;46093;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;8035135;1;PESO EXATO LTDA;670836;TECLADO PESO EXATO/9385;;16;0;16;168,5;N;N;0;0;46127;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;flavio@pesoexatobalancas.com.br;flavio;(46)3536-1348;COMPRA SOLICITADA POR CLEBER, TECLADO IDPE - 1000 USO BALANCAS DA PESO EXATO. ORC AT26/404 ANEXO.;NENHUM ITEM POSSUIA SALDO.;;38081;55;46094;46101;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;8035135;1;PESO EXATO LTDA;670836;TECLADO PESO EXATO/9385;UN;16;168,5;2696;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7346566;Compra confirmada;3142;46084;VADSOUZ9;VITORIA APARECIDA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;148261;CHAVE FENDA SIMPLES PADRAO HASTE RIGIDA ACO CROMO VANADIO CROMADO CABO ANATOMICO MATERIAL CABO POLIPROPILENO SEM REVESTIMENTO ISOLADO PONTA FOSFATIZADA E MAGNETIZADA TAMANHO 3/8 POL COMPRIMENTO 6 POL;;UN;1;50;NORMAL;;46090;NAO;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;30;704;;;;3115;152;100;N;GILSON MATIELLO;6844582;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;148261;CHAVE FENDA SIMPLES PADRAO HASTE RIGIDA ACO CROMO VANADIO CROMADO CABO ANATOMICO MATERIAL CABO POLIPROPILENO SEM REVESTIMENTO ISOLADO PONTA FOSFATIZADA E MAGNETIZADA TAMANHO 3/8 POL COMPRIMENTO 6 POL;;1;0;1;11,95;N;N;0;0;46090;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;NENHUM ITEM POSSUIA SALDO.;;5748;2;46086;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;148261;CHAVE FENDA SIMPLES PADRAO H;UN;1;11,95;57,75;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7346566;Compra confirmada;3142;46084;VADSOUZ9;VITORIA APARECIDA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;608777;CHAVE PHILIPS / CRUZADA ISOLADA, 3/16 X 4 POL;;UN;1;8,16;NORMAL;;46090;NAO;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;30;704;;;;3115;152;100;N;GILSON MATIELLO;6844582;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;608777;CHAVE PHILIPS / CRUZADA ISOLADA, 3/16 X 4 POL;;1;0;1;5,95;N;N;0;0;46090;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;NENHUM ITEM POSSUIA SALDO.;;5748;2;46086;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;608777;CHAVE PHILIPS / CRUZADA ISOL;UN;1;5,95;57,75;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7346566;Compra confirmada;3142;46084;VADSOUZ9;VITORIA APARECIDA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;817902;ALICATE UNIVERSAL;;PC;1;36,9;NORMAL;;46090;NAO;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;30;704;;;;3115;152;100;N;GILSON MATIELLO;6844582;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;817902;ALICATE UNIVERSAL;;1;0;1;29,95;N;N;0;0;46090;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;NENHUM ITEM POSSUIA SALDO.;;5748;2;46086;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;817902;ALICATE UNIVERSAL;PC;1;29,95;57,75;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7346566;Compra confirmada;3142;46084;VADSOUZ9;VITORIA APARECIDA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;4;684529;BIT PONTA FENDA 6X1,0MM ENC SEXT 1/4POL COMP 75MM;;UN;2;24,62;NORMAL;;46090;NAO;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;30;704;;;;3115;152;100;N;GILSON MATIELLO;6844582;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;684529;BIT PONTA FENDA 6X1,0MM ENC SEXT 1/4POL COMP 75MM;;2;0;2;4,95;N;N;0;0;46090;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;COMPRA DE FERRAMENTAS PARA O USO DO CONTROLE DE PRAGAS  ** FAVOR FECHAR COM FORNECEDOR EM ANEXO ** CONSTRUA +  CNPJ: 10.746.724/0001-32;NENHUM ITEM POSSUIA SALDO.;;5748;2;46086;46086;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;684529;BIT PONTA FENDA 6X1,0MM ENC;UN;2;4,95;57,75;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7346585;Compra confirmada;3142;46084;VADSOUZ9;VITORIA APARECIDA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;617350;PORTA ISCA CAIXA C/CHAVE COMPRIMENTO 281,79 MM LARGURA 207,67 MM ALTURA 94,95 MM;;UN;10;59,78;NORMAL;;46090;NAO;COMPRA DE PORTA ISCA (ARMADILHA DE RATO) PARA O USO DO CONTROLE DE PRAGAS. ** FAVOR FECHAR COM O FORNECEDOR EM ANEXO ** CNPJ: 78.914.942/0001-72;30;704;;;;3115;117;100;N;GILSON MATIELLO;6844581;46084;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;617350;PORTA ISCA CAIXA C/CHAVE COMPRIMENTO 281,79 MM LARGURA 207,67 MM ALTURA 94,95 MM;;10;0;10;17,5;N;N;0;0;46090;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;biosoloinsumos@uol.com.br;JOSÉ AUGUSTO;4332563373;COMPRA DE PORTA ISCA (ARMADILHA DE RATO) PARA O USO DO CONTROLE DE PRAGAS. ** FAVOR FECHAR COM O FORNECEDOR EM ANEXO ** CNPJ: 78.914.942/0001-72;NENHUM ITEM POSSUIA SALDO.;;4335;1;46087;46093;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;78914942;1;DE PAULA INSUMOS AGRICOLAS LTDA;617350;PORTA ISCA CAIXA C/CHAVE COM;UN;10;17,5;175;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7346619;Compra confirmada;3005;46084;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;553302;SERVICO MANUTENCAO ATIVIDADE MECANICA TRANSPALETEIRA ELETRICA;;UR;1;47750;URGENTE;Continuidade Operacional;46117;NAO;MAU USO TRANSPALETEIRAS E EMPILHADEIRAS MANTOVANELLI LOGISTICA E PALETIZACAO  REF ORC (1975) - 1834, 1874, 1899, 1900, 1901, 1903, 1905, 1910, 1911, 1912, 1917, 1925, 1933, 1941, 1950, 1953, 1963 E 1968 REFERENTE AOS EQUIPAMENTOS LOCADOS QUE FORAM DANIFICADOS.(ORCAMENTOS DE FEVEREIRO).;30;704;;;;3483;171;70;N;GILSON MATIELLO;6856418;46091;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;29873550;1;MANTOMAQ MAQUINAS E EQUIPAMENTOS LTDA;553302;SERVICO MANUTENCAO ATIVIDADE MECANICA TRANSPALETEIRA ELETRICA;;1;1;0;46317,5;N;N;0;0;46117;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rafael.vieira@mantovanelli.com.br filial.cba@mantovanelli.com.br;Rafael;43 3532-4880;MAU USO TRANSPALETEIRAS E EMPILHADEIRAS MANTOVANELLI LOGISTICA E PALETIZACAO  REF ORC (1975) - 1834, 1874, 1899, 1900, 1901, 1903, 1905, 1910, 1911, 1912, 1917, 1925, 1933, 1941, 1950, 1953, 1963 E 1968 REFERENTE AOS EQUIPAMENTOS LOCADOS QUE FORAM DANIFICADOS.(ORCAMENTOS DE FEVEREIRO).;NENHUM ITEM POSSUIA SALDO.;;948;NF;46091;46094;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;29873550;1;MANTOMAQ MAQUINAS E EQUIPAMENTOS LTDA;553302;SERVICO MANUTENCAO ATIVIDADE;UR;1;46317,5;46317,5;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
