SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7558996;Compra confirmada;3041;13/07/2026;GEVANGE2;GEOVANI GRECO EVANGELISTA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;814771;JUNTA NETZSCH/422207;;UN;1;59,76;NORMAL;Continuidade Operacional;46228;NAO;Reposicao de estoque local 299 - Alimentos preparados;30;704;;S;299;1500;1532;100;N;JEFFERSON VALENTIN LAGUILIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7558996;Compra confirmada;3041;13/07/2026;GEVANGE2;GEOVANI GRECO EVANGELISTA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;891280;JUNTA ULMA/7614156;;UN;2;133,72;NORMAL;Continuidade Operacional;46228;NAO;Reposicao de estoque local 299 - Alimentos preparados;30;704;;;299;1500;1532;100;N;JEFFERSON VALENTIN LAGUILIO;7126477;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1886598;1;ULMA PACKAGING LTDA;891280;JUNTA ULMA/7614156;;2;0;2;67,30190105;N;N;4;9,75;46228;FOB;EURO(R$);90 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;11 40631143;Reposicao de estoque local 299 - Alimentos preparados;NENHUM ITEM POSSUIA SALDO.;;137440;3;46224;46227;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1886598;1;ULMA PACKAGING LTDA;891280;JUNTA ULMA/7614156;UN;2;356,07;781,57;;9,75;FOB;REAL;90 (100%) dias;CREDITO EM CONTA
7558996;Compra confirmada;3041;13/07/2026;GEVANGE2;GEOVANI GRECO EVANGELISTA;30;704;ROLANDIA - AB. AVES;MCDELETR;4;930390;ABRACADEIRA COZZINI/060060002;;UN;3;37,53;NORMAL;;46228;NAO;Reposicao de estoque local 299 - Alimentos preparados;30;704;;;299;1500;1532;100;N;JEFFERSON VALENTIN LAGUILIO;7123529;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;22959948;1;MAXMAC COMERCIO IMPORTACAO EXPORTACAO DE;930390;ABRACADEIRA COZZINI/060060002;;3;3;0;13,4535933;N;N;4;3,25;46228;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;esilva@maxmac.com.br comercialfp@maxmac.com.br;Elisabethe;19 34784558;Reposicao de estoque local 299 - Alimentos preparados;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7558996;Compra confirmada;3041;13/07/2026;GEVANGE2;GEOVANI GRECO EVANGELISTA;30;704;ROLANDIA - AB. AVES;MCDELETR;5;962955;RETENTOR MULTIVAC/78310425350;;UN;5;1400,2;NORMAL;Continuidade Operacional;46229;NAO;Reposicao de estoque local 299 - Alimentos preparados;30;704;;;299;1500;1532;100;N;JEFFERSON VALENTIN LAGUILIO;7126479;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10259645;1;MULTIVAC DO BRASIL SISTEMAS PARA EMBALAG;962955;RETENTOR MULTIVAC/78310425350;;5;5;0;47,05409123;N;N;19,5;5,2;46229;FOB;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;wallace.ouder@br.multivac.com;Wallace;41 33484801;Reposicao de estoque local 299 - Alimentos preparados;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;221260;MOLHA DEDO CREME;;PC;20;30;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;221260;MOLHA DEDO CREME;;20;0;20;2,35;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;221260;MOLHA DEDO CREME;PC;20;2,35;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;276479;LAPIS N2 SECAO REDONDA PRETO SEM BORRACHA UNIDADE;;UN;30;29,7;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;276479;LAPIS N2 SECAO REDONDA PRETO SEM BORRACHA UNIDADE;;30;0;30;0,98;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;276479;LAPIS N2 SECAO REDONDA PRETO;UN;30;0,98;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;3;328448;CLIPE ESCRITORIO TIPO SIMPLES MATERIAL ACO CARBONO ACABAMENTO GALVANIZADO COR NATURAL TAMANHO 2/0 FORNECIMENTO EMBALAGEM 500G;;UN;5;127;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;328448;CLIPE ESCRITORIO TIPO SIMPLES MATERIAL ACO CARBONO ACABAMENTO GALVANIZADO COR NATURAL TAMANHO 2/0 FORNECIMENTO EMBALAGEM 500G;;5;0;5;9,95;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;328448;CLIPE ESCRITORIO TIPO SIMPLE;UN;5;9,95;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;4;330656;GRAMPEADOR MANUAL TIPO CONVENCIONAL MATERIAL ESTRUTURA ACO CARBONO ACABAMENTO PINTADO COR PRETO BASE EMBORRACHADA CAPACIDADE 25 FOLHAS GRAMPO 26/6;;UN;5;82,15;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;330656;GRAMPEADOR MANUAL TIPO CONVENCIONAL MATERIAL ESTRUTURA ACO CARBONO ACABAMENTO PINTADO COR PRETO BASE EMBORRACHADA CAPACIDADE 25 FOLHAS GRAMPO 26/6;;5;0;5;20,95;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;330656;GRAMPEADOR MANUAL TIPO CONVE;UN;5;20,95;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;5;336278;FITA ADESIVA TRANSPARENTE 45 MM X 48 MT;;RL;5;24;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;336278;FITA ADESIVA TRANSPARENTE 45 MM X 48 MT;;5;0;5;4,22;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;336278;FITA ADESIVA TRANSPARENTE 45;RL;5;4,22;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;6;339619;ESPIRAL P/ENCADERNACAO MATERIAL POLICLORETO VINILA COR PRETO DIAMETRO 9 UNIDADE MEDIDA MM CAPACIDADE 50 FOLHAS;;UN;20;30;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7131538;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80909310;1;MONTEIRO LOBATO PAPEIS E LIVROS LTDA;339619;ESPIRAL P/ENCADERNACAO MATERIAL POLICLORETO VINILA COR PRETO DIAMETRO 9 UNIDADE MEDIDA MM CAPACIDADE 50 FOLHAS;;20;0;20;0,8;N;N;0;0;46235;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;papelariamonteirolobato@hotmail.com;;;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;7639;1;46224;46232;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80909310;1;MONTEIRO LOBATO PAPEIS E LIVROS LTDA;339619;ESPIRAL P/ENCADERNACAO MATER;UN;20;0,8;66;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;7;339626;ESPIRAL P/ENCADERNACAO MATERIAL POLICLORETO VINILA COR PRETO DIAMETRO 20 UNIDADE MEDIDA MM CAPACIDADE 120 FOLHAS;;UN;50;35;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7131538;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80909310;1;MONTEIRO LOBATO PAPEIS E LIVROS LTDA;339626;ESPIRAL P/ENCADERNACAO MATERIAL POLICLORETO VINILA COR PRETO DIAMETRO 20 UNIDADE MEDIDA MM CAPACIDADE 120 FOLHAS;;50;0;50;1;N;N;0;0;46235;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;papelariamonteirolobato@hotmail.com;;;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;7639;1;46224;46232;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80909310;1;MONTEIRO LOBATO PAPEIS E LIVROS LTDA;339626;ESPIRAL P/ENCADERNACAO MATER;UN;50;1;66;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;8;366154;PILHA ALCALINA TAMANHO AA 1,5V;;UN;20;110;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;366154;PILHA ALCALINA TAMANHO AA 1,5V;;20;0;20;4,5;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;366154;PILHA ALCALINA TAMANHO AA 1,;UN;20;4,5;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;9;369818;CLIPE ESCRITORIO TIPO SIMPLES MATERIAL ACO CARBONO ACABAMENTO GALVANIZADO COR NATURAL TAMANHO 4/0 FORNECIMENTO EMBALAGEM 500G;;UN;5;64,5;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;369818;CLIPE ESCRITORIO TIPO SIMPLES MATERIAL ACO CARBONO ACABAMENTO GALVANIZADO COR NATURAL TAMANHO 4/0 FORNECIMENTO EMBALAGEM 500G;;5;0;5;9,95;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;369818;CLIPE ESCRITORIO TIPO SIMPLE;UN;5;9,95;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;10;369960;CANETA QUADRO BRANCO ESCRITA MEDIA PONTA POLIESTER COR AZUL;;UN;30;360;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;369960;CANETA QUADRO BRANCO ESCRITA MEDIA PONTA POLIESTER COR AZUL;;30;0;30;7,87;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;369960;CANETA QUADRO BRANCO ESCRITA;UN;30;7,87;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;11;378353;COPO DESCARTAVEL MATERIAL POLIPROPILENO BRANCO CAPACIDADE 180ML FORNECIMENTO EMBALAGEM 100 UNIDADES;;UN;1500;6225;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7131502;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;59458064;1;FORTTEL COMERCIO ATACADISTA LTDA;378353;COPO DESCARTAVEL MATERIAL POLIPROPILENO BRANCO CAPACIDADE 180ML FORNECIMENTO EMBALAGEM 100 UNIDADES;;1500;0;1500;4,7826087;N;N;19,5;0;46235;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;CamilaRocha-Fortpel/RS<camila.rocha@fortpel.com.br>;;;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;41731;0;46232;46238;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;59458064;1;FORTTEL COMERCIO ATACADISTA LTDA;378353;COPO DESCARTAVEL MATERIAL PO;UN;1500;4,7826;7173,9;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;12;379940;IMPRESSO ORDEM SERVICO MANUTENCAO PAPEL OFFSET NUMERO VIAS 1 IMPRESSAO 1X1 COMPRIMENTO 130 MM LARGURA 100 MM BLOCO 50 FOLHAS;;UN;100;87500;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7124620;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31807132;1;GRAFICA EUROPA LTDA;379940;IMPRESSO ORDEM SERVICO MANUTENCAO PAPEL OFFSET NUMERO VIAS 1 IMPRESSAO 1X1 COMPRIMENTO 130 MM LARGURA 100 MM BLOCO 50 FOLHAS;;100;0;100;19,9;N;N;0;0;46235;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeirobortolassi@hotmail.com;MARCIO;;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;353;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31807132;1;GRAFICA EUROPA LTDA;379940;IMPRESSO ORDEM SERVICO MANUT;UN;100;19,9;2385;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;13;385163;FORMULARIO BLOCO REQUISICAO MATERIAIS PAPEL OFFSET NUMERO VIAS 1 IMPRESSAO 1X0 COMPRIMENTO 180 MM LARGURA 155 MM BLOCO 100 FOLHAS;;UN;50;450;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7124620;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31807132;1;GRAFICA EUROPA LTDA;385163;FORMULARIO BLOCO REQUISICAO MATERIAIS PAPEL OFFSET NUMERO VIAS 1 IMPRESSAO 1X0 COMPRIMENTO 180 MM LARGURA 155 MM BLOCO 100 FOLHAS;;50;0;50;7,9;N;N;0;0;46235;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeirobortolassi@hotmail.com;MARCIO;;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;353;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31807132;1;GRAFICA EUROPA LTDA;385163;FORMULARIO BLOCO REQUISICAO;UN;50;7,9;2385;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;14;398522;CANETA ESFERO MEDIA AZUL PONTA FIXA N/RECAR CORPO HEXAGONAL GRIP NAO APLICAVEL S/CORRENTE;;UN;250;230;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;398522;CANETA ESFERO MEDIA AZUL PONTA FIXA N/RECAR CORPO HEXAGONAL GRIP NAO APLICAVEL S/CORRENTE;;250;0;250;0,92;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;398522;CANETA ESFERO MEDIA AZUL PON;UN;250;0,92;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;15;408669;TINTA REABASTECEDOR PINCEL ATOMICO COR AZUL FORNECIMENTO EMBALAGEM 37ML;;UN;24;231,36;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;408669;TINTA REABASTECEDOR PINCEL ATOMICO COR AZUL FORNECIMENTO EMBALAGEM 37ML;;24;0;24;9,84;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;408669;TINTA REABASTECEDOR PINCEL A;UN;24;9,84;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;16;564555;TECLADO COMPUT COR PRETO PADRAO ABNT 2 CONECTOR USB FIO C/FIO-K120 LOGITECH;;UN;2;218;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7122216;46216;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7194380;1;GARCIA E ARAUJO LTDA;564555;TECLADO COMPUT COR PRETO PADRAO ABNT 2 CONECTOR USB FIO C/FIO-K120 LOGITECH;;2;0;2;109;N;N;0;0;46235;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;db-informatica@hotmail.com;;43 32567753;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;8208;1;46217;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7194380;1;GARCIA E ARAUJO LTDA;564555;TECLADO COMPUT COR PRETO PAD;UN;2;109;268;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;17;564556;MOUSE TIPO OPTICO FORMATO ERGONOMICO BOTAO 3 BOTOES C/ SCROLL COR CINZA CHUMBO FIO C/FIO RESOLUCAO 1000DPI CONECTOR USB-910-001601 LOGITECH;;UN;1;52,99;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7122216;46216;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7194380;1;GARCIA E ARAUJO LTDA;564556;MOUSE TIPO OPTICO FORMATO ERGONOMICO BOTAO 3 BOTOES C/ SCROLL COR CINZA CHUMBO FIO C/FIO RESOLUCAO 1000DPI CONECTOR USB-910-001601 LOGITECH;;1;0;1;50;N;N;0;0;46235;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;db-informatica@hotmail.com;;43 32567753;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;8208;1;46217;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7194380;1;GARCIA E ARAUJO LTDA;564556;MOUSE TIPO OPTICO FORMATO ER;UN;1;50;268;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7559020;Compra confirmada;1500;13/07/2026;DCUSTODI;DANIEL CORREIA CUSTODIO;30;704;ROLANDIA - AB. AVES;MCDELETR;18;609331;CADERNO PEQUENO CAPA DURA 96 FOLHAS;;PC;5;44,5;NORMAL;;46235;NAO;reposicao material adm;30;704;;;14;1500;1533;100;N;TIAGO DE SOUZA SILVA;7125344;46217;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609331;CADERNO PEQUENO CAPA DURA 96 FOLHAS;;5;0;5;6,9;N;N;0;0;46235;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;reposicao material adm;NENHUM ITEM POSSUIA SALDO.;;24163;1;46219;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609331;CADERNO PEQUENO CAPA DURA 96;PC;5;6,9;1276,51;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
