Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;860890;"TESTE PRESENCA;IDEN SALMONEL";TESTE PRESENCAIDEN SALMONELLA SPPAGLUTINAÇBIO RAD3556710;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;2;882,33;1764,66;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;861315;"TESTE PRESENCA;SALMONELA;DNA";TESTE PRESENCASALMONELADNANEOGEN700002157;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;23;1840,566612;42333,03208;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;872563;SOLUCAO CLORETO POTASSIO 3MO;SOLUCAO CLORETO POTASSIO 3MOLL GRAU PUREZA 3MOLL LIQUIDO EMBALAGEM 250ML;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;1;539,86;539,86;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;891538;"MEIO CULTURA;P/ CONFIRMAÇAO;";MEIO CULTURAP CONFIRMAÇAOBIO RAD3553669;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;3;698,665;2095,995;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;901729;"MEIO CULTURA;AGAR NUTR;SOLID";MEIO CULTURAAGAR NUTRSOLIDOCX C50 TUBOS 4MLBBVMEI00183;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;0;325,9436539;0;1;1;;0;0;0
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;908802;"REAGENTE P/ANALISE;LIQ;SOLU ";REAGENTE PANALISELIQSOLU TAMP LISECAIXA C1 FRASCOS 21ML;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;0;2111,4932;0;1;1;;0;0;0
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;934683;"PLACA PETRIFILM;CX C/50UN;NE";PLACA PETRIFILMCX C50UNNEOGEN700002138;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;5;413,6766667;2068,383333;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;954118;"MEIO CULTURA;STAPHYLOCCOCUS;";MEIO CULTURASTAPHYLOCCOCUSCX C25 PLACAMEIZHENGLR1005Q;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;0;232,75;0;1;1;;0;0;0
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;962161;"INDICADOR BIOLOGICO;GEOBACIL";INDICADOR BIOLOGICOGEOBACILLUS STEAROTHERMOPHILUSCX C10UN;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;5;62,97595238;314,8797619;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;979881;"OLEO IMERSAO;MICROSCOPIA;100";OLEO IMERSAOMICROSCOPIA100MLMERCK1046990100;FR;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;3;295,6366667;886,91;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;980628;"MEIO CULTURA;AGAR MSRV RAPPA";MEIO CULTURAAGAR MSRV RAPPAPORT VASSILIADINEOGENNCM0067A;FR;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;2;411,795;823,59;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;984837;"SUPLEMENTO MEIO CUL;FRASER B";SUPLEMENTO MEIO CULFRASER BROTHFRASCO 500GRMECK110398;FR;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;1;643,395;643,395;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;985147;COLILERT C/ 200 UN;COLILERT C 200 UN;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;5;3699,28;18496,4;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;19;MATERIAIS DE LABORATÓRIO;991365;"SUPLEMENTO MEIO;LISTERIA FRA";SUPLEMENTO MEIOLISTERIA FRASCX 10 FR10MLMERCK1000930010;CX;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;2;545,5066667;1091,013333;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;8282;FILME TERM TRANS 750X0,020MM;FILME TERMOENC TRANSP SIMPRES  FILME BOBINA TERMOENCOLHIVEL PEBD TRANSPARENTE SEM IMPRESSAO SEM SIMBOLO SIF SEM MARCA 750X0020MM JBS AVES;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;0,0013;15,60293077;0,02028381;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;10554;SELO METALICO H-36 16 MM;SELO METALICO  SELO H36 16 MM GALVANIZADO PARA FITA UNIFLEX APRESENTACAO CAIXAS COM 1500 PECAS ;PC;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;12;GRAMPO ALUMÍNIO;4500,0268;0,17233271;775,5018217;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;15715;FITA ARQUEAR POLY 13MM;FITA PARA ARQUEAR POLY BANDI 13MM JBS AVES;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;10;FITA ADESIVA E AQUEAR;1491,9085;0,13927388;207,7838845;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;19808;FD MAN PDO S/IMP 429X318X129;FUNDO PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE SIMPLES ONDA B COMP 429MM LARG 318MM ALT 129MM COLUNA 50 KGFCM COBB INT 12 A 18 GM2 COBB EXT 30 A 50 GM2;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;5;CAIXAS/MINIPALLETS /ACESSORIO;1307;1,74079765;2275,222522;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22290;CT MAN PDO S/IMP 1162X973X81;CINTA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGFCM COBB INT 20 A 30 GM2 COBB EXT 30 A 50 GM2;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;5;CAIXAS/MINIPALLETS /ACESSORIO;18,9059;107,8739187;2039,453519;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22304;ETIQ ADV BRANCA RUSSIA;ETIQ ADV BRANCA GENERICA RUSSIA80X100MM BOPP BRANCO C2075 PROJ BIGFRANGO;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;5000;0,05225111;261,25555;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22307;ETIQ ADV BRANCA ME 85X50 MM;ETIQ ADV BRANCA ME 85X50 MM85X50MM  BOPP BCO  C 2075 PROJ BIGFRANGO;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;87223;0,03398222;2964,031076;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22414;BOBINA LISA E PICOTADA LENC;FILME PEBD LISO E PICOTADO LENCINHO 1000X1200X0004 MM PROJ BIGFRANGO;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;615,06;0,59697387;367,1747485;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22517;SACO SANF LAT MAT DIR PE BD;SACO SANF LAT MAT DIR PE BD QUADRADO SOLDA FUNDO INCOLOR LARG SAN 20000MM LARG APARENTE 60000MM LARG TOT 100000MM COMP 87000MM ESP 0045MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;2377;0,96056997;2283,274819;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;22766;TP MAN PDO 1173X992X300;TAMPA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA ONDA BC COMP 1173MM LARG 992MM ALT 300MM COLUNA 12 KGFCM COBB INT 30 A 50 GM2 COBB EXT 30 A 50 GM2TAMPA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA O;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;5;CAIXAS/MINIPALLETS /ACESSORIO;270,2887;31,54579104;8526,470852;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;25821;GOMA XANTANA;GOMA XANTANA PROJ EXCELSIOR;KG;1;MATE.PRIMA / INSUMOS;2;ADITIVOS E CONDIMENTOS;15;GOMA;0,8026;100;80,26;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;26643;SACO MAT DIR POLIETILENO BAI;SACO MAT DIR POLIETILENO BAIXA DENSIDADE P122 FRANGOSUL CFUN QUAD LAT TR IMPR EXT GEN 70000MM 45000MM 009MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;4395;0,75647918;3324,725996;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;44960;GOMA XANTANA MAIO;GOMA XANTANA;KG;1;MATE.PRIMA / INSUMOS;2;ADITIVOS E CONDIMENTOS;15;GOMA;40,3275;32,21880235;1299,303752;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;55122;FILME TERMOF FUNDO 0,15;FILME TERMOF FUNDO MATERIAL POLIAMIDA POLIETILENO BAIXA DENSIDADE MEDIA BARREIRA COR INCOLOR AVES TP CG LARGURA 36000MM ESPESSURA 015MM;MT;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;48;FILME PARA TERMOFORMADORA;1796,19;1,48380262;2665,191428;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;63143;ADESIVO HOT-MELT TERMOPLAST;ADESIVO HOTMELT TERMOPLAST  ADEVISO HOTMELT TECHNOMELT 8132;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;21;ADESIVO HOT MELT;136,3864;25,09981333;3423,273181;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;63262;MIX CONDIMENTO PREPARADO BIG;MIX CONDIMENTO PREPARADO BIG;KG;1;MATE.PRIMA / INSUMOS;2;ADITIVOS E CONDIMENTOS;5;CONDIMENTO PREPARADO;2861,254;8,21581201;23507,52497;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;64674;FILME PL PEBD/PEBDL;FILME PL PEBDPEBDL 998292 TRANSPARENTE LARGURA 53000MM ESPESSURA 0060MM PASSO 35000MM SEARA MERCADO EXTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;324,2176;32,88982988;10663,46171;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;65981;FILME TAMPA MAT PET PE PRETO;FILME TAMPA MAT PET PE COR PRETO 34000MM 0070MM PRODUTO CORTES TEMPERADOS MERCADO INTERNO MARCA SEARA  GOURMET SIF GENERICO;MT;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;48;FILME PARA TERMOFORMADORA;1966,3;1,16805059;2296,737876;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67464;SACO MATERIAL DIRETO PE BD P;SACO MATERIAL DIRETO POLIETILENO DE BAIXA DENSIDADE POLIETILENO DE ALTA DENSIDADE ERUCAMIDA S ZIPER 995887 MARCA SEARA AZUL CFUNDO REDONDO SOLD LAT SIMP IMPRESSO MERCADO EXTERNO LARG 43000MM COMP 67000MM ESP 020MM SABA SSANF;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;5800;1,25515056;7279,873231;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67859;FILME PL PE BD INCOL;FILME PL PE BD 929883 INC LARGURA 49000 MM ESPESSURA 006 MM PASSO 25000 MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;4;FILME COEX/LAMINADOS;85,4579;26,97568424;2305,285326;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67867;SACO MAT DIR PEBD MONOCAMADA;SACO MAT DIR PEBD 32421ALM BIG FRANGO TRANSP QUAD LAT SIMP IMPR MERC INT GEN LARG 22000MM COMP25000MM 01200MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;8658;0,22075228;1911,27324;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67929;FILME PEBDL 963925 DRUMET CG;FILME PEBD PEBDL 963925 DRUMETTE CG BIGFRANGO 490X230X0040 MM;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;80,114;31,10921993;2492,284045;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67942;SACO MATERIAL DIRETO PE BD P;SACO MATERIAL DIRETO POLIETILENO DE BAIXA DENSIDADE POLIETILENO DE ALTA DENSIDADE ERUCAMIDA S ZIPER RESFGENERICO MARCA SEARA AZUL CFUNDO REDONDO SOLD LAT SIMP IMPRESSO MERCADO EXTERNO LARG 43000MM COMP 67000MM ESP 020MM SABA SSANF;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;1760,53;1,35190813;2380,07482;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67947;FILME PEBDL 490MM COXAS;FILME PEBD PEBDL 963879 COXAS CG BIGFRANGO 490X280X0040 MM;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;0,084;25,73433238;2,16168392;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;67948;FILME PEBDL SOBRECOXA CG;FILME PEBD PEBDL 964123 SOBRECOXA CG BIGFRANGO 490X280X0040 MM;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;1,4036;29,08224472;40,81983869;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;68238;FILME PL PE BD INCOL;FILME PL PE BD 963968 INC LARGURA 49000 MM ESPESSURA 006 MM PASSO 25000 MM BIG MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;4;FILME COEX/LAMINADOS;26,5856;29,23831643;777,3181854;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69050;FILME PL PE BD 31454 INCOLOR;FILME PL PE BD 31454 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 40000MM SEARA MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;351,2774;33,25329205;11681,12997;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69064;ETIQUETA ADES BOPP TR 43032;ETIQUETA ADES BOPP TRANSP 43032 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9618;0,04313798;414,9010925;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69065;ETIQUETA ADES BOPP TR 43033;ETIQUETA ADES BOPP TRANSP 43033 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;8140;0,04571527;372,1222572;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69066;ETIQUETA ADES BOPP TR 43035;ETIQUETA ADES BOPP TRANSP 43035 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;8728;0,04586354;400,2970158;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69067;ETIQUETA ADES BOPP TR 43037;ETIQUETA ADES BOPP TRANSP 43037 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;8096;0,04725087;382,5430424;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69068;ETIQUETA ADES BOPP TR 43038;ETIQUETA ADES BOPP TRANSP 43038 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;14816;0,04189711;620,7475818;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69069;ETIQUETA ADES BOPP TR 43039;ETIQUETA ADES BOPP TRANSP 43039 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;3456;0,04524243;156,3578315;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69070;ETIQUETA ADES BOPP TR 43042;ETIQUETA ADES BOPP TRANSP 43042 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9232;0,04650993;429,3796431;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69071;ETIQUETA ADES BOPP TR 961965;ETIQUETA ADES BOPP TRANSP 961965 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;4916;0,04460769;219,2914275;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69073;ETIQUETA ADES BOPP TR 961957;ETIQUETA ADES BOPP TRANSP 961957 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;6208;0,0457851;284,2339048;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69074;FILME POF TRAMSP IMP RF BIG;FILME POF TRANSP IMP RF  800G455X440X0015MM PROJ BIGFRANGO;MT;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;46;FILMES POLIOLEFÍNICO;15381,99;0,2973819;4574,325402;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69220;FILME PL PEBDL 962201 BIG TR;FILME PL PEBDL 962201 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 23000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;260,5199;21,97033107;5723,708452;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69222;FILME PL PEBDL 962295 BIG TR;FILME PL PEBDL 962295 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 23000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;41,8835;22,92121319;960,0206327;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69231;ETIQ AD PEBD BOPP TR 961973;ETIQUETA AD PEBD BOPP TR 961973 TIPO ADESIVO C2075 TEXTO BANDEJAS SASSAMI RF PRETO BRANCO OPACO 5 CORES PANTONES COMPRIMENTO 4500MM LARGURA 10500MM;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;312;0,04255041;13,27572792;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69233;ETIQUETA ADES BOPP TR 43041;ETIQUETA ADES BOPP TRANSP 43041 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9560;0,05381719;514,492294;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69240;ETIQUETA ADES BOPP TR 961990;ETIQUETA ADES BOPP TRANSP 961990 COMPRIMENTO 4500MM LARGURA 10500MM TIPO ADESIVO C2075;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;9;ETIQUETA;9388;0,04712756;442,4334876;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69381;FILME PL PEBDL 962198 TRANSP;FILME PL PEBDL 962198 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 28000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;68,5114;20,44514165;1400,725278;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69383;FILME PL PEBDL 962236 TRANSP;FILME PL PEBDL 962236 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 28000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;30,2092;21,70322135;655,6369544;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69384;FILME PL PEBDL 962244 TRANSP;FILME PL PEBDL 962244 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 28000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;93,7719;23,86358197;2237,733422;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69386;FILME PL PEBDL 962180 TRANSP;FILME PL PEBDL 962180 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 28000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;18,0814;24,2999945;439,3779206;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69387;FILME PL PEBDL 962260 TRANSP;FILME PL PEBDL 962260 BIG TRANSPARENTE LARGURA 49000MM ESPESSURA 0060MM PASSO 28000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;62,2403;24,23291572;1508,263944;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69403;FILME PL PEBDL 962287 TR BIG;FILME PL PEBDL 962287 BIG TRANSPARENTE LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;79,4379;24,08514802;1913,27358;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69404;FILME PL PEBDL 962279 TR BIG;FILME PL PEBDL 962279 TRANSPARENTE BIG LARGURA 45000MM ESPESSURA 0060MM PASSO 24000MM MERCADO INTERNO SIF GEN;KG;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;101,8988;23,45346914;2389,880361;;;;;;
30;704;ROLANDIA - AB. AVES;PROPRIO;100;LINHA DE PRODUCAO;69572;SACO MATERIAL DIRETO PE BD S;SACO MATERIAL DIRETO PE BD SZIPER 43761 MARCA NOVO LOGO SEARA AZUL CFUNDO QUADRADO SOLD LAT SIMP IMPRESSO MERCADO EXTERNO LARG 34000MM COMP 53000MM ESP 018MM SABA SSANF;UN;1;MATE.PRIMA / INSUMOS;3;EMBALAGENS P/ INDUSTRIA;16;EMBAL FLEXÍVEL PE;850;0,7895019;671,076615;;;;;;
