cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
110301;ROLAMENTO ESFERAS 7313 BEP;E1;9;4;0;0;45 DIAS;;;ROLAMENTO TIPO ESFERAS CONTATO ANGULARDIMENSAO 650X1400X330MM MATERIALGAIOLA POLIAMIDA 66 PROTECAO SPROTECAOFOLGAINTE RNA NORMAL REFERENCIACODIGO 7313 BEP FORMAAPRESENTACAO CARREIRASIMPLES;
110302;COTOVELO TUBO NAO METALICO T;B8;2;3;0;0;45 DIAS;;;COTOVELO TUBO NAO METALICO TIPO 45 MATERIAL POLICLORETO VINILA COR MARROM EXTREMIDADE SOLDAVEL NORMA ABNT NBR 5648 DIAMETRO 75 MM;
110386;ESTEIRA BLW364201 FMC;A;6;4;0;0;45 DIAS;;;ESTEIRA EQUIPAMENTO APLICADOR MODELOSERIE APB40 REFERENCIA BLW364201 NOMEFABRICANTE FMC;
110404;TERMINAL MANG MC FX 1/2X1/2;C4;4;2;0;0;45 DIAS;;;TERMINAL MANGUEIRA TIPOTERMINAL MACHO FIXO NPT DIAMETRO 12X12 TIPOROSCANPT MATERIALCONSTRUTIVO ACO CARBONO CARACTERISTI CAADICIONAL RETA NORMACONSTRUTIVA SAEJ514;
110453;CORREIA 600X4060MM STAND120N;B7;4;2;0;0;45 DIAS;;;CORREIA TIPO PLANA FORMA APRE FECHADA DIMENSAO CORREIA 600X4060MM ESPESCORREIA 2 MM TRACAO 1 LONA NYLON MATCONST PVC MATCOBERT PVC METODOFECH VULCANIZADO TEMPTRABALHO 1080C LISA REFACOD STAND 120NP NOMEFABR SAMPLA;
110460;ESTEIRA 412100082 FMC;A;6;5;0;0;45 DIAS;;;ESTEIRA EQUIPAMENTO FRITADEIRA MODELOSERIE TFFII 4028A REFERENCIA 412100082 NOMEFABRICANTE FMC;
110626;DIAMANTE HE7731 COZZINI;B7;1;7;0;0;45 DIAS;;;DIAMANTE EQUIPAMENTO AFIADORA MODELOSERIE HE7 REFERENCIA HE7731 NOMEFABRICANTE COZZINI;
110662;LAMI 4M617359A POS. 701;C9;4;3;8;16;45 DIAS;;;LAMINA INOX PARA CORTE TENDAO PARA MAQUINA ACM 2000 POSICAO 701 REFERENCIA 4M617359A  FABRICANTE STORK;
110763;PARAF SEXT EXT M6X50MM INOX;A1;1;9;0;0;45 DIAS;;;PARAFUSO TIPOCABECA SEXTAVADA DIMENSAO M6X50MM NUMEROFIOSPOLPASSO 100MMMATERIALCONSTRUTIVO ACO INOX REVESTIMENTOPROTE CAO POLIDO COMPRIMENTOROSCATOTAL CLASSERESISTENCIA 188 NORMACONSTRUTIVA DIN933;
110925;LAMINA 4M617360A POS.702;C9;4;3;8;16;45 DIAS;;;LAMINA PARA CORTE DO TENDAO 4M617360A POSICAO 702 P MAQUINA ACM 2000REFERENCIA 4M617360A;
111666;DISJUNTOR MOTOR ROTATIVO TEN;C1;2;4;0;0;45 DIAS;;;DISJUNTOR MOTOR ROTATIVO TENSAO OPERACAO 440VCA CORRENTE NOMINAL 24A AJUSTE CORRENTE1825A REFERENCIA 3RV10211CA10 SIEMENS;
111684;PARAF SEXT EXT M10X80MM INOX;A1;1;2;5;10;45 DIAS;;;PARAF TIPOCABECA SEXT MATERIALCONSTRUTIVO ACO INOX REVESTIMENTOPROTECAO POLIDO DETALHECABECA SEX EXT C OMPROS TOTAL CLASSERESIS 188 NORMACONSTRUTIVA DIN933 ACESSORIO SACESSORIOS DIM M10X80MM NUMEROFIOSPOLPASSO150MM;
111688;DISCO HE7729 COZZINI;OB;1;4;0;0;45 DIAS;;;DISCO EQUIPAMENTO AFIADORA MODELOSERIE HE7 REFERENCIA HE7729 NOMEFABRICANTE COZZINI;
111700;CARIMBO AUT MOD 4952 55X24MM;B1;2;3;15;30;45 DIAS;;;CARIMBO TIPOCLASSIFICACAO AUTOMATICO PERSONALIZACAO MOD 4952 MATERIALCONSTRUTIVO POLIESTIRENO DIMENSAO 55X24MM DETALHECON STRUTIVO AUTOENTINTADO;
111723;SENSOR NI20U-S30-AP6X-H1141;C1;1;5;1;2;45 DIAS;;;SENSOR PROX INDUTIVO FORM TUBULAR MATCONST TERMOPL FORMAPRES N EMBUT TENSAO NOM 1030VCC CORRNOM 200MA DISTSENSORA 200MM CARACADIC CONEC M12 DIMEN M30X1546 0620MM CONFIGSAIDA PNP REF NI20US30AP6XH1141 FAB TURCK;
111754;ROLAMENTO ESF CONT AN 7306 B;E1;5;4;0;0;45 DIAS;;;ROLAMENTO TIPO ESFERAS CONTATO ANGULARDIMENSAO 300X720X190MM MATERIALGAIOLA PRENSADA ACO PROTECAO SPROTECAO FOLGAINTER NA NORMAL REFERENCIACODIGO 7306 B FORMAAPRESENTACAO CARREIRA SIMPLES;
111902;CORRENTE ESPECIFICO 3950767 ;AP;999;999;0;0;45 DIAS;;;CORRENTE ESPECIFICO 3950767 STORK MAREL FOOD;
111933;"PRATO;PROVISUR/1061908";B;1;4;0;0;45 DIAS;;;PRATOPROVISUR1061908;
112093;"SENSOR MAGNET PROXIMIDADE;75";E;1;3;1;2;45 DIAS;;;SENSOR MAGNET PROXIMIDADE75VDCSCHMERSALBNS3602ZSTR;
112303;"SINALIZADOR;LENTE REDONDA;VE";F;1;1;0;0;45 DIAS;;;SINALIZADORLENTE REDONDAVERDEALLEN BRADLEY800TQH2G;
112305;REGISTRO DE PVC ESFERA ROSCA;B8;2;9;1;2;45 DIAS;;;REGISTRO DE PVC ESFERA ROSCA 1 POLEGADA;
112306;"SOQUETE;MULTIVAC/107703151";L;3;3;1;2;45 DIAS;;;SOQUETEMULTIVAC107703151;
112354;"MOTOR;PROVISUR/238781";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238781;
112370;"INSERTO;JBT JOHN BEAN/871303";J;2;3;0;0;45 DIAS;;;INSERTOJBT JOHN BEAN8713031603;
113248;"TRAVA;COZZINI/030125021";K;1;3;1;1;45 DIAS;;;TRAVACOZZINI030125021;
113347;"OLEO LUBRIFICANTE;IND;P/TUNE";A;4;5;1;3;45 DIAS;;;OLEO LUBRIFICANTEINDPTUNEL CONGEPOLIALFAOLEFINAGL 189L;
113628;"ESTEIRA MODULAR RETA;202MM;I";A;6;4;0;0;45 DIAS;;;ESTEIRA MODULAR RETA202MMINTRALOXS900FTPEAZ202;
113729;"MEIO CULTURA;AEROBIC;CX C/25";0;0;0;1;1;45 DIAS;;;MEIO CULTURAAEROBICCX C25 PLACAMEIZHENGLR1001;
113741;"IMPULSOR;GRUNDFOS/99500075";C;2;3;0;0;45 DIAS;;;IMPULSORGRUNDFOS99500075;
113778;SENSOR ESPECIFICO 7223999000;OB;20;8;0;0;45 DIAS;;;SENSOR ESPECIFICO 722399900039 SEMIL;
113982;"CORREIA;PROVISUR/238784";SS;1;1;1;1;45 DIAS;;;CORREIAPROVISUR238784;
114089;"SELO;PROVISUR/234432";SS;1;1;1;1;45 DIAS;;;SELOPROVISUR234432;
114147;"SENSOR PROX INDUT;CIL;10-30V";AP;999;999;0;0;45 DIAS;;;SENSOR PROX INDUTCIL1030VDCSICKIMF1808BPPNC0S;
114235;FACA PARA CLOACAS 28/6/R - C;C9;2;4;0;0;45 DIAS;;;FACA PARA CLOACAS 286R  COD 3970414  STORK;
114318;"VALVULA PNEUM CONTROL FLUX;1";C8;5;8;6;12;45 DIAS;;;VALVULA PNEUM CONTROL FLUX14BSPWERK SCHOTTWR414 ;
114434;"CHAVE;FESSMANN/1056198";J;2;3;3;6;45 DIAS;;;CHAVEFESSMANN1056198;
114524;"RODA;VP SOLUÇOES/7006 VP3101";99;999;999;1;2;45 DIAS;;;RODAVP SOLUÇOES7006 VP31010390000;
114638;"VALVULA;FESSMANN/1056888";L;3;1;1;2;45 DIAS;;;VALVULAFESSMANN1056888;
114762;"ACIONADOR;COZZINI/030050121";L;1;1;1;2;45 DIAS;;;ACIONADORCOZZINI030050121;
115019;"MODULO ELETR CONTR COMUN;SIE";E;2;1;0;0;45 DIAS;;;MODULO ELETR CONTR COMUNSIEMENS6SL32460BA221FA0;
115266;PLACA ESPECIFICO 631859 STOR;C9;2;4;0;0;45 DIAS;;;PLACA ESPECIFICO 631859 STORK MAREL FOOD;
115375;"DIAFRAGMA;MULTIVAC/190097493";K;2;3;1;2;45 DIAS;;;DIAFRAGMAMULTIVAC19009749330;
115605;"ANEL;TORFRESMA/3344291";F;3;2;0;0;45 DIAS;;;ANELTORFRESMA3344291;
115879;"ANEL;HANDTMANN/I2250069156";J;1;4;0;0;45 DIAS;;;ANELHANDTMANNI2250069156;
115888;"CILINDRO PNEUM;100MM;CURSO 2";F;3;4;0;0;45 DIAS;;;CILINDRO PNEUM100MMCURSO 250MMFESTO195524;
115963;"VEDACAO;COZZINI/120020012";K;1;3;0;0;45 DIAS;;;VEDACAOCOZZINI120020012;
116510;"ROLAMENTO FIXAÇAO RAPIDA;19,";E1;1;7;6;12;45 DIAS;;;ROLAMENTO FIXAÇAO RAPIDA1905X47X17X168MMUC204 12;
116651;"ROLAMENTO;GEA/00117305100";F;1;4;0;0;45 DIAS;;;ROLAMENTOGEA00117305100;
116700;LUVA TUBO MATERIAL POLICLORE;B8;1;4;1;2;45 DIAS;;;LUVA TUBO MATERIAL POLICLORETO VINILA COR MARROM DIAMETRO 60 MM EXTREMIDADE SOLDAVEL CLASSE PRESSAOESPESSURA 75KGFCM2 NORMA NBR 5648;
116921;"INVERSOR FREQ;TRIF;380/500VC";E;2;1;0;0;45 DIAS;;;INVERSOR FREQTRIF380500VCASIEMENS6SL32101KE175AF1;
117157;"MANGUEIRA;COZZINI/80580";AP;999;999;1;2;45 DIAS;;;MANGUEIRACOZZINI80580;
117196;ANEL ESPECIFICO 2174113 STOR;GM;1;1;0;0;45 DIAS;;;ANEL ESPECIFICO 2174113 STORK MAREL FOOD;
117585;"BLOCO LUMINOSO;24VAC/DC;VD;A";F;3;2;0;0;45 DIAS;;;BLOCO LUMINOSO24VACDCVDALLEN BRADLEY800FN3G;
117617;"CONEXAO TUBO/MACHO PNEUM;RET";F;1;2;0;0;45 DIAS;;;CONEXAO TUBOMACHO PNEUMRETA10MMMACHO R18FESTO190643;
117684;ROTOR PARA COMPRESSOR 7,5 CV;C7;4;10;1;1;45 DIAS;;;ROTOR PARA COMPRESSOR 75 CV;
117705;"PLUG BLINDADO;POLIAMIDA;2P+T";B9;1;7;10;20;45 DIAS;;;PLUG BLINDADOPOLIAMIDA2PT220240V16ACIRCFAMATEL14200;
118222;UNIAO FE MALE GALVANIZADO FO;B8;4;9;0;0;45 DIAS;;;UNIAO FE MALE GALVANIZADO FOGO CONEXAO FEMEA EXTREMIDADE ROSCA BSPG TIPO ASSENTO CONIC MATERIAL ASSENTO BRONZE CL PRESSAOESP 75KGFCM2 DIAMETRO 3 POL NORMA ABNT NBR 6943ISO 49EN 10242;
118250;"PARAFUSO;PROVISUR/132262";SS;1;1;1;1;45 DIAS;;;PARAFUSOPROVISUR132262;
118273;NIPLE REDUCAO FE MALE GF C/C;B8;4;5;2;3;45 DIAS;;;NIPLE REDUCAO FE MALE GF CCOSTURA ROSCA BSPG 12X38 POL CLASSE PRESSAOESPESSURA 150LBFPOL2 NORMA DIMENSIONAL ABNT NBR 6943;
118421;"ESTEIRA MET FLEXIVEL;COBRIDE";A;6;5;0;0;45 DIAS;;;ESTEIRA MET FLEXIVELCOBRIDEIRAAISI30415 GOMOSLARG 1000MM;
118442;"SUPORTE;MONTEMIL/04500101800";L;3;3;1;3;45 DIAS;;;SUPORTEMONTEMIL045001018000 03010197;
118529;"JUNTA;MULTIVAC/N109544459";I;3;4;5;10;45 DIAS;;;JUNTAMULTIVACN109544459;
118726;MANGUEIRA HIDRAULICA MONTADA;C5;4;6;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
118905;"JUNTA;HANDTMANN/9020049";L;1;2;1;2;45 DIAS;;;JUNTAHANDTMANN9020049;
119107;"ENGRENAGEM;TORFRESMA/3071643";H;1;7;0;0;45 DIAS;;;ENGRENAGEMTORFRESMA3071643;
119123;"ESTEIRA METALICA FLEXIVEL;OM";GR;1;1;0;0;45 DIAS;;;ESTEIRA METALICA FLEXIVELOMNIGRIDAISI304274MM914400MM;
119160;"VALVULA;FESSMANN/1034697";K;2;2;1;2;45 DIAS;;;VALVULAFESSMANN1034697;
119325;"SERVOMOTOR;PROVISUR/807509";AP;999;999;0;0;45 DIAS;;;SERVOMOTORPROVISUR807509;
119359;"RELE TRIP SOBRECARG;7-10A;2N";E;1;3;0;0;45 DIAS;;;RELE TRIP SOBRECARG710A2NA 1NF690VWEGRW272D3U010;
119374;"ESTEIRA;JBT JOHN BEAN/412100";A;6;5;0;0;45 DIAS;;;ESTEIRAJBT JOHN BEAN41210034603;
119616;"PORCA;COZZINI/030150345";K;1;3;1;2;45 DIAS;;;PORCACOZZINI030150345;
119718;"FILTRO;BECKER/VBF9505";C;1;2;1;2;45 DIAS;;;FILTROBECKERVBF9505;
120159;"PLACA;TORFRESMA/3544974";F;3;2;0;0;45 DIAS;;;PLACATORFRESMA3544974;
120183;"EMENDA P/EST MET;CLIP;AISI30";A;6;4;0;0;45 DIAS;;;EMENDA PEST METCLIPAISI304PAS 127MMFIO 18MM1 GOM5MM;
120340;TERMINAL DE COMPRESSAO 240 M;G;1;4;1;1;45 DIAS;;;TERMINAL DE COMPRESSAO 240 MM;
120581;"SENSOR OPTICO;10-30VDC;200-4";J;2;3;0;0;45 DIAS;;;SENSOR OPTICO1030VDC2004000MMSICK6048061;
120614;"DISJUNTOR;FESSMANN/1054378";J;1;3;1;2;45 DIAS;;;DISJUNTORFESSMANN1054378;
120724;"CORREIA TRANSP SEM-FIM;GENER";C;1;1;0;0;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELTGBU9214BL  1100X225MM;
120792;"ANEL;FESSMANN/1570554";K;2;2;2;4;45 DIAS;;;ANELFESSMANN1570554;
120954;"VALVULA;JBT JOHN BEAN/WT8060";J;2;3;0;0;45 DIAS;;;VALVULAJBT JOHN BEANWT806032;
121042;"ANEL;PROVISUR/702891";B;1;2;0;0;45 DIAS;;;ANELPROVISUR702891;
121071;"BOBINA;ISHIDA/000055692932";C;1;2;0;0;45 DIAS;;;BOBINAISHIDA000055692932;
121186;"CORREIA SINCRONIZADORA FECH;";C8;3;3;2;4;45 DIAS;;;CORREIA SINCRONIZADORA FECHPASSO 10MM750 DEN32T107500BFX;
121266;ANEL ESPECIFICO 859781 HANDT;L;1;3;1;3;45 DIAS;;;ANEL ESPECIFICO 859781 HANDTMANN;
121304;ANEL ESPECIFICO 827371 HANDT;K;1;2;2;4;45 DIAS;;;ANEL ESPECIFICO 827371 HANDTMANN;
121347;INTERRUPTOR DE SOBREPOR  SIM;C4;5;7;1;2;45 DIAS;;;INTERRUPTOR DE SOBREPOR  SIMPLES 1 TECLA SISTEMA X;
121523;"ACUMULADOR;PROVISUR/004224";B;1;4;0;0;45 DIAS;;;ACUMULADORPROVISUR004224;
121569;"PRATO;TOLEDO/6202058 ";E;2;4;0;0;45 DIAS;;;PRATOTOLEDO6202058 ;
121693;"FILTRO P/ SISTEMA AR;AEROGLA";A;4;1;0;0;45 DIAS;;;FILTRO P SISTEMA ARAEROGLASSFEA3362 595X595X292MM;
121781;"CABECOTE BOTAO COMAN ILUM;VE";E;1;3;1;2;45 DIAS;;;CABECOTE BOTAO COMAN ILUMVERDESCHNEIDERXA2EVB3LC;
121991;DETECTOR DE TENSAO BAIXA/ALT;AP;0;0;0;0;45 DIAS;;;DETECTOR DE TENSAO BAIXAALTA TENSAO FASEFASE FG 800 NESTOR FER 1KV A 345KV;
122017;SUPLEMENTO P/MEIO CULT SUBST;0;0;0;0;0;45 DIAS;;;SUPLEMENTO PMEIO CULTURA SUBSTANCIA AGAR SELETIVO LISTERIA LIOFILIZADO FORNECIMENTO EMBALAGEM 10 UNIDADES  REFERÊNCIA 1004320010 MERCK;
122033;SUPLEMENTO P/MEIO CULT SUBST;0;0;0;1;1;45 DIAS;;;SUPLEMENTO PMEIO CULT SUBSTANCIA ENRIQUECIMENTO AGAR LISTERIA CHROMOCULT FORNECIMENTO EMBALAGEM 10 UNIDADES;
122197;"CHAVE;FESSMANN/1061008";L;2;3;1;2;45 DIAS;;;CHAVEFESSMANN1061008;
122216;"RODA;FESSMANN/2013279";K;3;3;1;2;45 DIAS;;;RODAFESSMANN2013279;
122615;"GAXETA;DATAPACK/BS24312";C7;1;6;10;20;45 DIAS;;;GAXETADATAPACKBS24312;
122662;"MANOPLA;WEG/MSWH8540BR";D;1;3;1;2;45 DIAS;;;MANOPLAWEGMSWH8540BR;
122670;VALVULA PILOTO CVP DE 0 A 7;C4;3;2;0;0;45 DIAS;;;VALVULA PILOTO CVP DE 0 A 7 BAR COD 027B1100 PARA VALVULA DE AMONIA MODELO PM 165 MARCA DANFOSS;
122743;"RODA;MONTEMIL/045001000072";L;3;3;2;4;45 DIAS;;;RODAMONTEMIL045001000072;
122809;"JUNTA;PROVISUR/0141800";B;1;2;0;0;45 DIAS;;;JUNTAPROVISUR0141800;
122867;"CAIXA;HANDTMANN/561120271531";J;2;3;0;0;45 DIAS;;;CAIXAHANDTMANN561120271531;
122921;"CONECTOR EMENDA;5 POLOS;41A;";D;2;2;0;0;45 DIAS;;;CONECTOR EMENDA5 POLOS41AWAGO221615;
123167;"INTERRUPTOR;JBT JOHN BEAN/08";E;2;3;0;0;45 DIAS;;;INTERRUPTORJBT JOHN BEAN088090171;
123513;"PARAFUSO;JBT JOHN BEAN/40000";F;3;3;0;0;45 DIAS;;;PARAFUSOJBT JOHN BEAN400000187;
123758;"OLEO COMBUSTIVEL;DIESEL B S5";SB;1;1;0;0;45 DIAS;;;OLEO COMBUSTIVELDIESEL B S500;
123975;"SENSOR;FESSMANN/1061638";L;2;3;1;2;45 DIAS;;;SENSORFESSMANN1061638;
124573;"ROLETE;TORFRESMA/3473786";G;2;3;0;0;45 DIAS;;;ROLETETORFRESMA3473786;
124602;"FLANGE;BAADER/6070202006";GM;1;1;0;0;45 DIAS;;;FLANGEBAADER6070202006;
125123;"ANEL;ISHIDA/000020753603";GR;1;1;0;0;45 DIAS;;;ANELISHIDA000020753603;
125677;"PLACA;ISHIDA/000144502201";G;2;3;0;0;45 DIAS;;;PLACAISHIDA000144502201;
126110;"ROLAMENTO FIXO ESF;35X72X17M";G;1;3;0;0;45 DIAS;;;ROLAMENTO FIXO ESF35X72X17MMGAI ACO6207 ZZ;
126253;"MEDIDOR;JBT JOHN BEAN/406300";C;1;1;0;0;45 DIAS;;;MEDIDORJBT JOHN BEAN40630012403;
126314;"PINHAO;SEW/21342";C7;2;3;0;0;45 DIAS;;;PINHAOSEW21342;
126416;"PORCA;FESSMANN/1570221";K;2;2;1;2;45 DIAS;;;PORCAFESSMANN1570221;
126610;"CILINDRO;DRAKE/40151136";AP;999;999;2;4;45 DIAS;;;CILINDRODRAKE40151136;
127166;"ANEL;INOTEC/N7500025";F;1;2;0;0;45 DIAS;;;ANELINOTECN7500025;
127311;"CONEXAO;FESSMANN/1035057";AP;999;999;1;2;45 DIAS;;;CONEXAOFESSMANN1035057;
127366;"MODULO;PROVISUR/806127";J;2;3;0;0;45 DIAS;;;MODULOPROVISUR806127;
127518;"EMENDA P/EST MET;ENG;AISI304";OB;4;10;0;0;45 DIAS;;;EMENDA PEST METENGAISI304PAS 75MMFIO 156MM15 GOM7MM;
128083;"CONEXAO;MEITECH/86339";E0;8;4;20;30;45 DIAS;;;CONEXAOMEITECH86339;
128288;"CPU COMPONENTE;PROFINET/ETHE";E;2;1;0;0;45 DIAS;;;CPU COMPONENTEPROFINETETHERNETFAMILIA S71200F;
128583;"JUNTA;NETZSCH/422287";K;2;2;0;0;45 DIAS;;;JUNTANETZSCH422287;
128649;"VALVULA;FESSMANN/1062242";J;2;3;2;4;45 DIAS;;;VALVULAFESSMANN1062242;
128767;RETENTOR BR MATERIAL BORRACH;E3;5;5;10;25;45 DIAS;;;RETENTOR BR MATERIAL BORRACHA NITRILICA NBR ESTRIA LABIO LISO DIAMETRO INTERNO 35 MM DIAMETRO EXTERNO 62 MM ALTURA 7 MM;
129052;"MODULO;ULMA/9503491";J;2;3;0;0;45 DIAS;;;MODULOULMA9503491;
129284;"ANEL;JBT JOHN BEAN/553310010";C;3;2;0;0;45 DIAS;;;ANELJBT JOHN BEAN5533100101;
129440;"BUCHA FIX ROLAMENTO;EIXO 35M";F;1;4;0;0;45 DIAS;;;BUCHA FIX ROLAMENTOEIXO 35MMROSCA M40X15X36MMH 308;
129726;"TRANSFORMADOR;ULMA/9580068";F;2;1;0;0;45 DIAS;;;TRANSFORMADORULMA9580068;
130237;"MOTOR;FESSMANN/1062138";I;2;4;1;1;45 DIAS;;;MOTORFESSMANN1062138;
130303;CILINDRO PNEUM C/HAS ACAO DU;E3;2;2;0;0;45 DIAS;;;CILINDRO PNEUM CHAS ACAO DUPLA TIPO NORMAL AMORT REG TIPO EMBOLO MAGNETICO FORMATO EMBOLO CIRCULAR ART TRAS FEMEA NORMA ISO 6431VDMA 24562 10 BAR NORMAL M16 X 15 14 NPT 50 MM 200 MM;
130593;"CONECTOR P/SENSOR;ANGULO 90G";D;3;3;0;0;45 DIAS;;;CONECTOR PSENSORANGULO 90GRFEMEA M123PINOS4A300VAC;
130763;"BUCHA;MAREL/3911310";GR;1;5;0;0;45 DIAS;;;BUCHAMAREL3911310;
130944;"ANEL;JBT JOHN BEAN/SFC274006";C;1;3;1;2;45 DIAS;;;ANELJBT JOHN BEANSFC274006;
131196;"RASPADOR;TORFRESMA/3393514";F;1;4;0;0;45 DIAS;;;RASPADORTORFRESMA3393514;
131616;"CONECTOR P/SENSOR;ANGULO 90G";D;3;3;1;5;45 DIAS;;;CONECTOR PSENSORANGULO 90GRFEMEA M124PINOS4A250VACDC;
131796;"DISJUNTOR CAIXA MOLDADA;16A;";E;2;2;1;2;45 DIAS;;;DISJUNTOR CAIXA MOLDADA16A415VSIEMENS3VM11964EE320AA0;
132151;"RODA;JBT JOHN BEAN/403900285";D;1;3;1;1;45 DIAS;;;RODAJBT JOHN BEAN40390028500;
132243;"CILINDRO;PROVISUR/238797";SS;1;1;1;1;45 DIAS;;;CILINDROPROVISUR238797;
132310;"DISPOSITIVO;MULTIVAC/1078453";L;1;3;1;2;45 DIAS;;;DISPOSITIVOMULTIVAC107845366;
132335;"ANEL;HANDTMANN/N7100120";L;1;2;1;2;45 DIAS;;;ANELHANDTMANNN7100120;
132381;BROCA ACO RAPIDO 5,50MM DIN;B1;3;4;0;0;45 DIAS;;;BROCA ACO RAPIDO 550MM DIN 1869  1205 COMPRIMENTO 140MM;
132390;BROCA ACO RAPIDO 5,00MM DIN;B1;3;4;0;0;45 DIAS;;;BROCA ACO RAPIDO 500MM DIN 1869  1194 COMPRIMENTO 135MM;
132392;"DISJUNTOR TERMOMAG;TRIP;25A;";E;2;1;1;1;45 DIAS;;;DISJUNTOR TERMOMAGTRIP25A690VCASCHNEIDERGV3P25;
132478;"MODULO ELETRONICO;8SAIDAS;SI";E;3;2;0;0;45 DIAS;;;MODULO ELETRONICO8SAIDASSIEMENS6ES71326BF010BA0;
132592;"BOTAO;COZZINI/020030478";L;1;1;1;2;45 DIAS;;;BOTAOCOZZINI020030478;
132658;"CORRENTE;JOHN BEAN/880101200";AP;999;999;0;0;45 DIAS;;;CORRENTEJOHN BEAN8801012003;
132718;"ENGRENAGEM P/ESTEIRA TRANSP;";C;1;2;1;1;45 DIAS;;;ENGRENAGEM PESTEIRA TRANSPPA123MMFURO RED 30MM10D;
133024;"MANCAL;EVISCERADORA MAREL;NU";GM;1;1;0;0;45 DIAS;;;MANCALEVISCERADORA MARELNUOVAJUNIOR FRIG0803200158688;
133121;"INVERSOR FREQ;380/440V;0,75K";C8;3;4;1;1;45 DIAS;;;INVERSOR FREQ380440V075KWSIEMENS6SL32101KE123UF2;
133142;"BASE;USINOX/301305518223";C6;1;3;1;1;45 DIAS;;;BASEUSINOX301305518223;
133393;"BICO GRAXEIRO;ANGULAR 90GR;1";F;2;2;0;0;45 DIAS;;;BICO GRAXEIROANGULAR 90GR14UNFCOMP 18256MMACO INOX;
133517;"BRAÇO;JBT/1015354X03";C;1;3;0;0;45 DIAS;;;BRAÇOJBT1015354X03;
133684;"CAIXA P/ROLAMENTO;MONOBLOCO;";E;1;2;1;1;45 DIAS;;;CAIXA PROLAMENTOMONOBLOCO60MMAÇO INOX;
133827;"ESTEIRA;JBT JOHN BEAN/556180";A;6;5;0;0;45 DIAS;;;ESTEIRAJBT JOHN BEAN5561800803;
133858;"INDICA DE VELOC DIG;12 24VCC";F;1;1;1;1;45 DIAS;;;INDICA DE VELOC DIG12 24VCCVCA48x48x80MMNOVUS8104220210;
134258;"ANEL;SIHI/43007099";F;2;2;1;1;45 DIAS;;;ANELSIHI43007099;
134259;MODULO P/CONTROLADOR LOG PRO;E;3;1;0;0;45 DIAS;;;MODULO PCONTROLADOR LOG PROGRALLEN BRADLEY5069OB8;
134684;"CONTADOR;MECANICO;7 DIG;9999";D;2;2;0;0;45 DIAS;;;CONTADORMECANICO7 DIG9999999 PULSIEMENS7KT5811;
134693;"TUBO;FESSMANN/1035094";L;3;2;1;2;45 DIAS;;;TUBOFESSMANN1035094;
134745;"ANEL FIXAÇAO EIXO;32X55MM;IM";F;1;2;0;0;45 DIAS;;;ANEL FIXAÇAO EIXO32X55MMIMETEXHB2061 32X55;
134868;"BUCHA;JBT JOHN BEAN/20850005";C;3;2;0;0;45 DIAS;;;BUCHAJBT JOHN BEAN2085000501;
135103;"MANGA;SANGATI BERGA/CB5724";K;3;1;0;0;45 DIAS;;;MANGASANGATI BERGACB5724;
135160;TAMPAO ESPECIFICO 106917 SEW;C;1;3;1;2;45 DIAS;;;TAMPAO ESPECIFICO 106917 SEW;
135232;PLACA ESPECIFICO 3953722 STO;E0;9;3;5;10;45 DIAS;;;PLACA ESPECIFICO 3953722 STORK MAREL FOOD;
135296;"ANTENA;PROVISUR/805349";B;1;2;0;0;45 DIAS;;;ANTENAPROVISUR805349;
135300;"TANGERINA;MEXERICA;A GRANEL;";CF;1;1;1;1;45 DIAS;;;TANGERINAMEXERICAA GRANELREFEITORIO;
135562;"MOLA;MULTIVAC/75702000103";C4;5;7;1;4;45 DIAS;;;MOLAMULTIVAC75702000103;
135740;"VALVULA;MULTIVAC/80272211220";K;1;2;1;2;45 DIAS;;;VALVULAMULTIVAC80272211220;
135836;EIXO ESPECIFICO 3946037 STOR;GR;5;4;0;0;45 DIAS;;;EIXO ESPECIFICO 3946037 STORK MAREL FOOD;
135852;ANILHA STORK ACO INOX COD 39;E0;8;8;2;3;45 DIAS;;;ANILHA STORK ACO INOX COD 3961619;
135887;PLACA ESPECIFICO 3944137 STO;E0;9;3;5;10;45 DIAS;;;PLACA ESPECIFICO 3944137 STORK MAREL FOOD;
136108;"INTERRUPTOR;PROVISUR/223373";SS;1;1;1;1;45 DIAS;;;INTERRUPTORPROVISUR223373;
136207;"INVERSOR;SEMIL/703999900174";C6;3;6;1;1;45 DIAS;;;INVERSORSEMIL703999900174;
136334;"PLACA;ISHIDA/100020897403";F;1;2;0;0;45 DIAS;;;PLACAISHIDA100020897403;
136368;"MODULO INTER HOMEM MAQ;24VDC";C6;2;2;1;2;45 DIAS;;;MODULO INTER HOMEM MAQ24VDCSAMKOONEA043A;
136559;"ANEL;JBT JOHN BEAN/553030390";C;1;3;0;0;45 DIAS;;;ANELJBT JOHN BEAN5530303901;
136712;"FONTE ALIMENTACAO;100-240VAC";C5;5;3;1;1;45 DIAS;;;FONTE ALIMENTACAO100240VAC24VCC20A;
