cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
170844;EIXO ESPECIFICO 3945882 STOR;C9;4;8;0;0;45 DIAS;;;EIXO ESPECIFICO 3945882 STORK MAREL FOOD;
171257;"MOTOR ELETRICO;TRIFASICO;40H";FD;1;1;1;1;45 DIAS;;;MOTOR ELETRICOTRIFASICO40HP885RPM;
172324;MOLA DE PRESSAO L80 COD 5728;GR;1;6;0;0;45 DIAS;;;MOLA DE PRESSAO L80 COD 572899 STORK;
172340;PLACA ESPECIFICO 3995456 STO;C9;2;3;3;5;45 DIAS;;;PLACA ESPECIFICO 3995456 STORK MAREL FOOD;
174488;"CILINDRO;DATAPACK/1CM0000499";C7;1;5;2;4;45 DIAS;;;CILINDRODATAPACK1CM00004993;
175159;"RODA;PROVISUR/152893";SS;1;1;1;1;45 DIAS;;;RODAPROVISUR152893;
175346;"VENTILADOR;FESSMANN/1061410";SS;1;1;1;1;45 DIAS;;;VENTILADORFESSMANN1061410;
176620;"CABO;DRAKE/2444732";SS;1;1;1;1;45 DIAS;;;CABODRAKE2444732;
177203;"BUCHA;SEMIL/206800900121";C9;2;5;1;2;45 DIAS;;;BUCHASEMIL206800900121;
178498;"SENSOR PROX IND;CIL;10-30VDC";C8;2;4;2;4;45 DIAS;;;SENSOR PROX INDCIL1030VDC12MMOMRONE2BM12LS04M1B1;
179863;"BOTAO;FOODEMATE/IH01000666";C5;1;4;1;2;45 DIAS;;;BOTAOFOODEMATEIH01000666;
181017;"PARAFUSO;MEYN/8908040150001";GR;1;2;0;0;45 DIAS;;;PARAFUSOMEYN8908040150001;
183670;"INJETOR;PROVISUR/220066";SS;1;1;1;1;45 DIAS;;;INJETORPROVISUR220066;
183788;"PLUG;MAREL/604128";C9;4;8;1;5;45 DIAS;;;PLUGMAREL604128;
185042;"GUIA;MAREL/667152";C5;5;3;0;0;45 DIAS;;;GUIAMAREL667152;
186508;"SENSOR;FOODMATE/IH01000656";C2;2;2;3;6;45 DIAS;;;SENSORFOODMATEIH01000656;
189351;MANGUEIRA HIDRAULICA MONTADA;C6;1;5;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
191799;"FONTE ALIMENTACAO;3X380-480V";C9;2;7;1;1;45 DIAS;;;FONTE ALIMENTACAO3X380480VAC24VDC40A;
192392;INVERSOR DE FREQUENCIA  LENZ;C5;4;2;0;0;45 DIAS;;;INVERSOR DE FREQUENCIA  LENZE VECTOR 037 KW 1 X 10 230V COD 8200407755 SCANVAEWGT;
193732;"ANEL;SEMIL/304999900413";C9;1;5;1;2;45 DIAS;;;ANELSEMIL304999900413;
195144;"MOTOR;FESSMANN/1062136";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062136;
196459;"REBOLO;BVSP/996000040";C8;5;4;2;4;45 DIAS;;;REBOLOBVSP996000040;
197411;"VEDACAO;NETZSCH/880554";SS;1;1;1;1;45 DIAS;;;VEDACAONETZSCH880554;
197717;"PAINEL;PROVISUR/142661";SS;1;1;1;1;45 DIAS;;;PAINELPROVISUR142661;
198860;"PLACA;MAREL/667123";C5;5;3;0;0;45 DIAS;;;PLACAMAREL667123;
200005;"ARRUELA;MAREL/000350205";GR;1;6;0;0;45 DIAS;;;ARRUELAMAREL000350205;
201347;"CORREIA SINCRONIZADORA;PASSO";C8;3;4;1;1;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM810 DENTES32T107100;
202190;"MOTOR;FESSMANN/1062412";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062412;
202714;"BRAÇO;MAREL/3905757";C6;4;3;2;3;45 DIAS;;;BRAÇOMAREL3905757;
204881;"BLOCO;FOODMATE/SA00217898";C4;5;4;1;1;45 DIAS;;;BLOCOFOODMATESA00217898;
205105;"GUIA;PROVISUR/219452";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR219452;
205830;"SUPORTE;MAREL/3911308";GR;2;4;0;0;45 DIAS;;;SUPORTEMAREL3911308;
207724;"PINO;MAREL/669903";C9;2;10;3;6;45 DIAS;;;PINOMAREL669903;
207850;"BUCHA;VP SOLUÇOES/5709";C4;4;5;2;4;45 DIAS;;;BUCHAVP SOLUÇOES5709;
207995;"ROLAMENTO;VP SOLUÇOES/7110";C4;4;5;8;15;45 DIAS;;;ROLAMENTOVP SOLUÇOES7110;
209823;"BOMBA;FESSMANN/1062149";SS;1;1;1;1;45 DIAS;;;BOMBAFESSMANN1062149;
211911;"ROLO;PROVISUR/238826";SS;1;1;1;1;45 DIAS;;;ROLOPROVISUR238826;
213142;"CORREIA TRANSP SEM-FIM;GENER";A1;16;2;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELT71155 5910X490MM;
214901;"CORRENTE;PROVISUR/122237";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR122237;
217280;ROLAMENTO 6405 RÍGIDO DE UMA;E1;4;3;0;0;45 DIAS;;;ROLAMENTO 6405 RÍGIDO DE UMA CARREIRA DE ESFERAS FURO CILINDRICO FOLGA NORMAL 250X800X210MM;
224928;NAVALHA 4 M 667130 A;C9;4;3;3;6;45 DIAS;;;NAVALHA 4 M 667130 A;
225436;SELO MECANICO T/21;E3;1;9;0;0;45 DIAS;;;SELO MECANICO T21  78 VITON;
227338;"MOTOR;SEMIL/300399900258";C7;1;6;1;1;45 DIAS;;;MOTORSEMIL300399900258;
227982;"ENCODER;FOODMATE/IH01000667";C5;1;5;0;0;45 DIAS;;;ENCODERFOODMATEIH01000667;
228474;"CORREIA TRANSP SEM-FIM;GENER";A1;16;2;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMGENERALBELTGB U 490X7590MM;
229396;"BASE;MAREL/095500269";C9;1;7;0;0;45 DIAS;;;BASEMAREL095500269;
231445;"MOTOR;PROVISUR/238782";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238782;
231447;"DISCO;MAREL STORK/3943374S";C8;5;6;4;8;45 DIAS;;;DISCOMAREL STORK3943374S;
231757;"ANILHA;MAREL/669904";C9;4;6;6;12;45 DIAS;;;ANILHAMAREL669904;
233772;"PARAFUSO;MEYN/00307111";C8;1;4;10;20;45 DIAS;;;PARAFUSOMEYN00307111;
236283;"DISPOSITIVO;PROVISUR/238821";SS;1;1;1;1;45 DIAS;;;DISPOSITIVOPROVISUR238821;
240983;"MODULO ELETRONICO;4 ENTRADAS";C8;2;2;1;1;45 DIAS;;;MODULO ELETRONICO4 ENTRADASBECKHOFFEL2911;
246330;"MOTOREDUTOR;1,1KW;220/380V;1";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR11KW220380V1762264RPMSEWWF29DRN90S4TF;
249936;"FILTRO;KARCHER/93910640";C4;3;4;36;72;45 DIAS;;;FILTROKARCHER93910640;
250137;"MOTOREDUTOR;1,1KW;220/380V;1";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR11KW220380V173583RPMSEWS57DRN80MP4;
251136;"INSERTO;FESSMANN/3096762";SS;1;1;1;1;45 DIAS;;;INSERTOFESSMANN3096762;
255659;"REPARO;KARCHER/93020150";C4;2;6;4;8;45 DIAS;;;REPAROKARCHER93020150;
260565;"MOTOREDUTOR;FOODMATE/IE01000";A1;19;3;1;1;45 DIAS;;;MOTOREDUTORFOODMATEIE01000340;
262281;"HELICOIDE;VP SOLUÇOES/7106 T";C4;4;6;1;2;45 DIAS;;;HELICOIDEVP SOLUÇOES7106 TCS20010000009;
265889;"DISJUNTOR TERMOMAG;TRIP;14A;";C1;2;6;1;1;45 DIAS;;;DISJUNTOR TERMOMAGTRIP14A690VCASCHNEIDERGV2LE16;
266378;"POSICIONADOR;FOODEMATE/IH010";C5;1;4;0;0;45 DIAS;;;POSICIONADORFOODEMATEIH01000506;
268633;"PLACA;MAREL/3911309";GR;1;5;0;0;45 DIAS;;;PLACAMAREL3911309;
270987;"DISPOSITIVO;PROVISUR/238828";SS;1;1;1;1;45 DIAS;;;DISPOSITIVOPROVISUR238828;
273493;"ESTEIRA;MAREL/7789360";C7;3;3;4;6;45 DIAS;;;ESTEIRAMAREL7789360;
273913;"RESISTENCIA;MULTIVAC/1918810";C4;5;7;1;3;45 DIAS;;;RESISTENCIAMULTIVAC19188101040;
275099;"CORRENTE;PROVISUR/170068";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR170068;
275437;"BANDEJA;PROVISUR/234439";SS;1;1;1;1;45 DIAS;;;BANDEJAPROVISUR234439;
276092;"EMENDA;FOODMATE/SA00148665B";C5;2;3;1;1;45 DIAS;;;EMENDAFOODMATESA00148665B;
276115;"CABO;FOODMATE/IH01000420";C5;2;6;0;0;45 DIAS;;;CABOFOODMATEIH01000420;
276964;"RESISTENCIA;FESSMANN/1060697";SS;1;1;1;1;45 DIAS;;;RESISTENCIAFESSMANN1060697;
278520;"PAINEL;MAYEKAWA/207619900216";FD;1;1;1;1;45 DIAS;;;PAINELMAYEKAWA207619900216;
282027;"POLIA;PROVISUR/238792";SS;1;1;1;1;45 DIAS;;;POLIAPROVISUR238792;
282595;"CORPO;JBT JOHN BEAT/27548";C9;1;8;0;0;45 DIAS;;;CORPOJBT JOHN BEAT27548;
284937;"ANILHA;MAREL/629368";GR;1;6;0;0;45 DIAS;;;ANILHAMAREL629368;
284976;"SUPORTE;WEILER/1081100";SS;1;1;1;1;45 DIAS;;;SUPORTEWEILER1081100;
285160;"ARTICULADOR;MEITECH/MEI20294";C6;4;2;0;0;45 DIAS;;;ARTICULADORMEITECHMEI2029400;
286405;"INVERSOR;MAREL/400003843";C9;5;5;1;1;45 DIAS;;;INVERSORMAREL400003843;
288060;"RODA;PROVISUR/238819";SS;1;1;1;1;45 DIAS;;;RODAPROVISUR238819;
288155;"SELO;PROVISUR/234433";SS;1;1;1;1;45 DIAS;;;SELOPROVISUR234433;
288195;ROLAMENTO AXIA AUTOCOM ROLO;C8;4;7;1;2;45 DIAS;;;ROLAMENTO AXIA AUTOCOM ROLO 29414 GAIOLA ACO RANHURA SRANHURA DIAMETRO INTERNO 70 MM DIAMETRO EXTERNO 150 MM ALTURA 48 MM;
288204;"RODA;PROVISUR/238818";SS;1;1;1;1;45 DIAS;;;RODAPROVISUR238818;
288788;"DISJUNTOR TERMOMAG;TRIP;630A";C1;5;6;1;2;45 DIAS;;;DISJUNTOR TERMOMAGTRIP630A500VSIEMENS3VM14634EE320AA0;
288816;"BUJAO;KARCHER/93690620";C4;3;2;15;30;45 DIAS;;;BUJAOKARCHER93690620;
289108;EIXO OCO KA107/FA107 0643262;GR;2;2;0;0;45 DIAS;;;EIXO OCO KA107FA107 0643262X SEW;
290973;"CORRENTE;PROVISUR/127483";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR127483;
292381;"EIXO;PROVISUR/238814";SS;1;1;1;1;45 DIAS;;;EIXOPROVISUR238814;
293261;ROTOR P-6;C7;1;4;0;0;45 DIAS;;;ROTOR P6;
297759;"MOTOR;PROVISUR/238778";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238778;
303098;CORDAO ORING DE SILICONE RED;C4;5;5;2;4;45 DIAS;;;CORDAO ORING DE SILICONE REDONDO 32MM 70SHA DO MOLDE DE FORMAGEM COD 81861121032 DA MULTIVAC R530;
304212;ROSCA SEM FIM 1:4.8 COD 4585;C5;3;4;0;0;45 DIAS;;;ROSCA SEM FIM 148 COD45853 MARCA SEW;
304485;PONTO ESPECIFICO 3966051 STO;C9;2;8;2;4;45 DIAS;;;PONTO ESPECIFICO 3966051 STORK MAREL FOOD;
304518;TUBO ESPECIFICO 591803 STORK;C7;5;7;0;0;45 DIAS;;;TUBO ESPECIFICO 591803 STORK MAREL FOOD;
304852;PLACA ESPECIFICO 3964857 STO;C9;1;6;4;8;45 DIAS;;;PLACA ESPECIFICO 3964857 STORK MAREL FOOD;
305194;TECLADO ESPECIFICO 6200008 T;C8;4;3;1;2;45 DIAS;;;TECLADO ESPECIFICO 6200008 TOLEDO;
307590;LAMINA CIRCULAR PARA TRANSFE;C8;2;6;16;20;45 DIAS;;;LAMINA CIRCULAR PARA TRANSFERIDOR MEYN CODIGO 0990IDC000100;
307811;CARTAO ESPECIFICO 8942699040;C8;2;7;0;0;45 DIAS;;;CARTAO ESPECIFICO 8942699040388 MEYN;
308215;ROLAMENTO RIGIDO ESFERA SUC2;C8;4;7;4;8;45 DIAS;;;ROLAMENTO RIGIDO ESFERA SUC209 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AI ANEL EXT ABAULADO ANEL INT CPARAF TRAVA RANH SRANH FOLGA NOR GAIOLA ACO INOX SVEDACAO DUPLA DIAM IN 45 MM DIAM EX 85 MM LARG 22 MM;
308650;MOTOR CA TIPO ASS IND CARAC;FD;1;1;1;1;45 DIAS;;;MOTOR CA TIPO ASS IND CARAC TECN AT REND FASES TRIFASICO 50CV 220380V FREQUENCIA 60HZ POLOS 4 POLOS CARCACA MOTOR 200L FATOR SERVICO 115 S1 CL ISOL F N IP66 ABNT NBR 7094 TOTALMENTE FECHADO VENTILACAO EXTERNA B3D;
310184;MEMBRANA CODIGO 9001139 (BIC;C6;1;2;0;0;45 DIAS;;;MEMBRANA CODIGO 9001139 BICO DUPLO PARA SELOVAC;
310241;EIXO ESPECIFICO 230107 SEMIL;C7;5;6;1;2;45 DIAS;;;EIXO ESPECIFICO 230107 SEMIL;
311387;CONTROLADOR LOGICO PROGRAMAV;C8;5;9;1;2;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVEL ESPECIFICO 1762L24BXB ALLEN BRADLEY;
313367;TRANSMISSOR ESPECIFICO PL265;C5;4;4;0;0;45 DIAS;;;TRANSMISSOR ESPECIFICO PL2658 IFM;
314083;"ARRUELA;KARCHER/51161140";C4;3;2;22;44;45 DIAS;;;ARRUELAKARCHER51161140;
314088;"BUCHA;KARCHER/51127460";C4;2;5;12;24;45 DIAS;;;BUCHAKARCHER51127460;
314089;"O-RING;KARCHER/63624630";C4;2;5;22;44;45 DIAS;;;ORINGKARCHER63624630;
314091;"PARAFUSO;KARCHER/55831250";C4;2;7;3;6;45 DIAS;;;PARAFUSOKARCHER55831250;
314566;"SELO;KARCHER/63625000";C4;2;5;43;86;45 DIAS;;;SELOKARCHER63625000;
314567;"ANEL;KARCHER/63633190";C4;2;3;7;14;45 DIAS;;;ANELKARCHER63633190;
314678;PLACA ESPECIFICO 3953721 STO;C9;2;4;2;4;45 DIAS;;;PLACA ESPECIFICO 3953721 STORK MAREL FOOD;
314679;GUIA GANCHOS COD 3948746 STO;C9;5;1;0;0;45 DIAS;;;GUIA GANCHOS COD 3948746 STORK;
314756;AMORTECEDOR ESPECIFICO 65050;C4;2;5;1;2;45 DIAS;;;AMORTECEDOR ESPECIFICO 65050340 KARCHER;
317086;ENGRENAGEM ESPECIFICO 42102 ;C5;3;2;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 42102 SEW;
317898;BOBINA MATERIAL BRONZE TENSA;C9;1;4;0;0;45 DIAS;;;BOBINA MATERIAL BRONZE TENSAO 220V CORRENTE ALTERNADA FREQUENCIA 5060HZ GRAU PROTECAO IP65 APLICACAO VALVULA PNEUMATICA099257002B ASCO;
318898;CONTATOR 3P 65A/ AC3 1NA+1N;C6;4;7;1;1;45 DIAS;;;CONTATOR 3P 65A AC3 1NA1NF CWM6511 220V;
319495;DISJUNTOR MOTOR TRIP 380V CO;C6;4;7;1;2;45 DIAS;;;DISJUNTOR MOTOR TRIP 380V CORRENTE NOMINAL 40A CORRENTE AJUSTE TERMICO 2840A CORRENTE AJUSTE MAGNETICO 13XIN IEC 60947 CORRENTE MAXIMA INTERRUPCAO 50KA LARGURA 5500MM ALTURA 14000MM PROFUNDIDADE 14900MM3RV10314FA10 SIEMENS;
322212;POLIA ALUMINIO 150MM 2 CANAL;C7;1;7;2;4;45 DIAS;;;POLIA ALUMINIO 150MM 2 CANAL A;
325211;EIXO ESPECIFICO 3952411 STOR;C9;3;9;1;1;45 DIAS;;;EIXO ESPECIFICO 3952411 STORK MAREL FOOD;
325779;"IMA;MULTIVAC/85463101003";C4;5;6;4;8;45 DIAS;;;IMAMULTIVAC85463101003;
326078;FUSIVEL NH000 80A 3NA3 824-Z;C8;5;5;2;5;45 DIAS;;;FUSIVEL NH000 80A 3NA3 824Z;
327321;ESTEIRA MOD RETA CONSTEMR 50;A1;19;1;0;0;45 DIAS;;;ESTEIRA MOD RETA CONSTEMR 50  600  2 MB P400 BUMERANGUE;
330315;VEDACAO CODIGO 0481502719 (B;C6;1;6;1;1;45 DIAS;;;VEDACAO CODIGO 0481502719 BUSCH;
331241;MOTOR CA TIPO ASS IND CARAC;FD;1;1;1;1;45 DIAS;;;MOTOR CA TIPO ASS IND CARAC TECN STAN FASES TRIFASICO 4CV 220380V FREQUENCIA 60HZ POLOS 4 POLOS CARCACA MOTOR 100L FATOR SERVICO 115 S1 CL ISOL B N IP55 ABNT NBR 7094 TOTALMENTE FECHADO VENTILACAO EXTERNA B3D;
331488;PLACA CIRCUITO IMPRESSO ESPE;C8;4;3;0;0;45 DIAS;;;PLACA CIRCUITO IMPRESSO ESPECIFICO 6079922 TOLEDO;
332148;ROLAMENTO RIGIDO ESFERA 628 ;E1;1;2;0;0;45 DIAS;;;ROLAMENTO RIGIDO ESFERA 628 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT CIL ANEL INT CONVENC RANH SRANH FOLGA NOR GAIOLA ACO CARBONO CVEDACAO SBLINDAGEM DIAM INT 8 MM DIAM EXT 24 MM LARG 8 MM;
332161;ROLAMENTO DUPLO CONICO 472-D;C8;4;6;1;2;45 DIAS;;;ROLAMENTO DUPLO CONICO 472D483;
332484;TECLADO ESPECIFICO 6079935 T;C8;4;4;2;4;45 DIAS;;;TECLADO ESPECIFICO 6079935 TOLEDO;
335402;CARTAO ELETRONICO DE COMUNIC;C4;1;6;0;0;45 DIAS;;;CARTAO ELETRONICO DE COMUNICACAO AC 123 MARCA UMA;
335825;CILINDRO PNEUMATICO DUPLO DN;E3;2;2;1;1;45 DIAS;;;CILINDRO PNEUMATICO DUPLO DNG 5080 PPV;
335961;CORREIA SINCRONIZADORA PERFI;B5;5;6;1;2;45 DIAS;;;CORREIA SINCRONIZADORA PERFIL DENTE TRAPEZOIDAL FACE SIMPLES MATERIAL BORRACHA NITRILICA NBR MAT CORD TRAC FIB SINT EMENDA CORDONEIS TRACAO CEMENDA COMPRIMENTO 2240 MM PASSO 14 MM LARGURA 85 MM 160;
337913;ENGRENAGEM MATERIAL ACO CARB;C5;3;2;0;0;45 DIAS;;;ENGRENAGEM MATERIAL ACO CARBONO USO CAIXA REDUTORA APLICACAO REDUTOR41874 SEW;
340166;CARTAO ESPECIFICO AC110 ULMA;C4;1;6;0;0;45 DIAS;;;CARTAO ESPECIFICO AC110 ULMA;
343905;FOTOCELULA T186EQ (BANNER) -;C8;2;2;2;4;45 DIAS;;;FOTOCELULA T186EQ BANNER  9376190;
343908;PULSADOR LUMINOSO ZB6CW3 COD;C4;1;6;0;0;45 DIAS;;;PULSADOR LUMINOSO ZB6CW3 CODIGO 93864;
343913;CAIXA DE CONTATOS REF.DUF01;C4;1;6;0;0;45 DIAS;;;CAIXA DE CONTATOS REFDUF01 SQUARE D;
344307;INVERSOR/CONVERSOR FREQUENCI;C6;4;6;1;2;45 DIAS;;;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380V FREQ ENT 60HZ CORRENTE 4A FREQUENCIA SAIDA 0650HZ PROTECAO IP55 TEMPERATURA OPERACAO 040 C 2CV EMB 6SE64402UD215AA1 SIEMENS;
344317;PINHAO ESPECIFICO 41459 SEW;C5;3;3;0;0;45 DIAS;;;PINHAO ESPECIFICO 41459 SEW;
344844;ROLAMENTO ESPECIFICO 8906790;GR;2;5;0;0;45 DIAS;;;ROLAMENTO ESPECIFICO 8906790650013 MEYN;
344932;ROLAMENTO ESPECIFICO 8906890;C4;5;2;0;0;45 DIAS;;;ROLAMENTO ESPECIFICO 8906890170008 MEYN;
344987;MOTOR CA TIPO TR CARAC TECN;FD;1;1;1;1;45 DIAS;;;MOTOR CA TIPO TR CARAC TECN AT REND FASES TRIFASICO 3CV 220380V FREQUENCIA 60HZ POLOS 4 POLOS CARCACA MOTOR 90L FATOR SERVICO 22 S6 CL ISOL F N IP40 ABNT NBR 170941 TOTALMENTE ABERTO VENTILACAO INTERNA M1;
345646;CELULA ESPECIFICO 6090082 TO;C8;4;3;1;2;45 DIAS;;;CELULA ESPECIFICO 6090082 TOLEDO;
345745;INVERSOR/CONVERSOR FREQUENCI;C5;3;5;0;0;45 DIAS;;;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380500V FREQ ENT 5060HZ CORRENTE 22A FREQUENCIA SAIDA 0600HZ PROTECAO IP20 TEMPERATURA OPERACAO 050 C 075KW SOBR MC07B00085A3400 SEW;
346771;KIT ESPECIFICO REPARO 027F31;C6;3;3;1;2;45 DIAS;;;KIT ESPECIFICO REPARO 027F3150 DANFOSS;
347854;CONVERSOR INTERFACE DEVICENE;C7;2;7;1;1;45 DIAS;;;CONVERSOR INTERFACE DEVICENETSBUS UFD11A 8238979 SEW;
349999;FREIO MATERIAL POLIAMIDA POL;C4;1;6;0;0;45 DIAS;;;FREIO MATERIAL POLIAMIDA POLIURETANO USO ROLETE APLICACAO EMBALADORA3481326 MQ MAQUINAS 3481326 ULMA;
351131;CONTROLE ESPECIFICO 18206352;E1;13;5;0;0;45 DIAS;;;CONTROLE ESPECIFICO 18206352 SEW;
351475;"PALHETA;BUSCH/0722516729";C6;5;5;1;3;45 DIAS;;;PALHETABUSCH0722516729;
351639;"DISPLAY;DANFOSS/130B1107";C6;3;2;4;8;45 DIAS;;;DISPLAYDANFOSS130B1107;
352642;DISCO CORTE MATERIAL ACO RED;C8;4;10;3;4;45 DIAS;;;DISCO CORTE MATERIAL ACO REDONDO USO CORTE APLICACAO FILETADORA0990IDC005600 MEYN;
352885;DISJUNTOR CAIXA MOLDADA PROT;C7;3;2;1;1;45 DIAS;;;DISJUNTOR CAIXA MOLDADA PROTECAO CIRCUITOS TRIPOLAR ELEMENTO PROTECAO TERMMAGN FIXO CORRENTE AJUSTE TERMICO SAJUST CORRENTE AJUSTE MAGNETICO SAJUST IEC 9472 ACIONAMENTO ALAVANCA 380VCA CAPACIDADE INTERRUPCAO 36KA 400A;
352936;PINCA ESPECIFICO 07000000G06;C8;2;3;1;2;45 DIAS;;;PINCA ESPECIFICO 07000000G0681 MEYN;
352937;PINCA ESPECIFICO 07000000G07;C8;2;3;1;2;45 DIAS;;;PINCA ESPECIFICO 07000000G0781 MEYN;
353631;ADESIVO ESPECIFICO 0906149 S;GR;1;1;0;0;45 DIAS;;;ADESIVO ESPECIFICO 0906149 STORK MAREL FOOD;
353758;MOTOR ESPECIFICO 864526 HAND;SS;1;1;1;1;45 DIAS;;;MOTOR ESPECIFICO 864526 HANDTMANN;
354032;RODA ESPECIFICO 0561460 STOR;C9;3;6;4;6;45 DIAS;;;RODA ESPECIFICO 0561460 STORK MAREL FOOD;
354113;"ARRUELA;MAREL/350207";GR;1;2;0;0;45 DIAS;;;ARRUELAMAREL350207;
354233;SERVOMOTOR ESPECIFICO 863261;SS;1;1;1;1;45 DIAS;;;SERVOMOTOR ESPECIFICO 863261 HANDTMANN;
354776;GRAXA COR BEGE BASE OLEO SIN;A1;5;3;0;0;45 DIAS;;;GRAXA COR BEGE BASE OLEO SINTETICO PENETRACAO 265295 GRAU NLGI 2 PONTO GOTA 250C TEMPERATURA TRABALHO 30140C FORNECIMENTO EMBALAGEM 1KG;
356653;BUCHA FLANGEADA MATERIAL POL;C9;5;10;1;2;45 DIAS;;;BUCHA FLANGEADA MATERIAL POLIMERO TERMOPLASTICO APLICACAO EVISCERADORA090101449 STORK MAREL FOOD;
356676;CONTATOR ESPECIFICO 9377231 ;C4;1;6;0;0;45 DIAS;;;CONTATOR ESPECIFICO 9377231 ULMA;
356738;PLACA ESPECIFICO 3934055 STO;C5;2;7;1;1;45 DIAS;;;PLACA ESPECIFICO 3934055 STORK MAREL FOOD;
357683;"ANEL;MEITECH/003484";C6;4;2;0;0;45 DIAS;;;ANELMEITECH003484;
357961;BOBINA P/VALVULA SOLENOIDE M;B9;2;2;0;0;45 DIAS;;;BOBINA PVALVULA SOLENOIDE MODELO BOBINA SSG01C5RC230E30 TENSAO 220V POTENCIA 12W FABRICANTE MYCOM;
358188;MOLA ESPECIFICO 0990V0020620;C6;2;7;0;0;45 DIAS;;;MOLA ESPECIFICO 0990V00206200 MEYN;
358210;MOLA TRACAO MATERIAL ACO INO;C8;1;7;50;70;45 DIAS;;;MOLA TRACAO MATERIAL ACO INOX USO GATILHO APLICACAO FILETADORA AUTOMATICA0990V00206100 MEYN;
358565;MODULO/CARTAO/PLACA FUNCAO C;C5;2;4;0;0;45 DIAS;;;MODULOCARTAOPLACA FUNCAO CONTROLE ELETRONICO REFERENCIA 1769SDN FABRICANTE ALLEN BRADLEY;
358706;ANEL ESPECIFICO 893521160000;GR;1;2;0;0;45 DIAS;;;ANEL ESPECIFICO 8935211600005 MEYN;
358709;RETENTOR ESPECIFICO 89346990;GR;1;2;0;0;45 DIAS;;;RETENTOR ESPECIFICO 8934699000010 MEYN;
358710;CORREIA ESPECIFICO 892900900;C8;2;5;2;3;45 DIAS;;;CORREIA ESPECIFICO 8929009000092 MEYN;
358719;ANEL ESPECIFICO 890909015000;GR;1;3;0;0;45 DIAS;;;ANEL ESPECIFICO 8909090150001 MEYN;
358766;CHAVETA ESPECIFICO 891303015;GR;4;2;0;0;45 DIAS;;;CHAVETA ESPECIFICO 8913030150006 MEYN;
358767;CHAVETA ESPECIFICO 891303015;GR;1;2;0;0;45 DIAS;;;CHAVETA ESPECIFICO 8913030150003 MEYN;
358769;ANEL ESPECIFICO 890910015001;C8;1;10;10;20;45 DIAS;;;ANEL ESPECIFICO 8909100150011 MEYN;
358771;PORCA ESPECIFICO 89091001500;GR;4;4;0;0;45 DIAS;;;PORCA ESPECIFICO 8909100150008 MEYN;
358795;NAVALHA ESPECIFICO 07000010E;C8;4;9;5;10;45 DIAS;;;NAVALHA ESPECIFICO 07000010E0148 MEYN;
359527;"PINHAO;ULMA/3480470";C9;2;10;1;2;45 DIAS;;;PINHAOULMA3480470;
359536;ENGRENAGEM ESPECIFICO 348021;C5;2;2;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 3480216 ULMA;
360284;CILINDRO ESPECIFICO 89260990;C6;1;5;1;1;45 DIAS;;;CILINDRO ESPECIFICO 8926099000018 MEYN;
360551;"RETENTOR;KARCHER/63670990";C4;2;5;7;14;45 DIAS;;;RETENTORKARCHER63670990;
360552;ANEL ESPECIFICO 63625010 KAR;C4;2;5;14;28;45 DIAS;;;ANEL ESPECIFICO 63625010 KARCHER;
361004;"FUSIVEL;MEYN/07000000C1694";C8;2;3;4;8;45 DIAS;;;FUSIVELMEYN07000000C1694;
361352;ANEL ESPECIFICO 002230032 ST;C9;2;6;1;2;45 DIAS;;;ANEL ESPECIFICO 002230032 STORK MAREL FOOD;
361533;CAIXA ESPECIFICO 554918 STOR;E1;9;7;0;0;45 DIAS;;;CAIXA ESPECIFICO 554918 STORK MAREL FOOD;
361557;ESTEIRA ESPECIFICO SPS002000;C7;3;6;2;3;45 DIAS;;;ESTEIRA ESPECIFICO SPS0020005 MAREL FOOD SYSTEMS;
361685;EIXO ESPECIFICO 3859586 STOR;C9;3;2;1;2;45 DIAS;;;EIXO ESPECIFICO 3859586 STORK MAREL FOOD;
