Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;387007 - MASCARA DE SOLDA DE;N/D;Gerenciaveis;Total Gerenciaveis;MASCARAS DE SOLDA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,7798;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;387475 - TOUCA FRIGORIFICA TIPO EXTER;N/D;Gerenciaveis;Total Gerenciaveis;EXTINTORES E ACESSORIOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,151156391;0,151156391;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;392655 - BLUSA EPI MODELO PROFISSIONA;N/D;Gerenciaveis;Total Gerenciaveis;JAPONA TERMICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,395178;0,395178;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;392687 - BLUSA EPI MODELO PROFISSIONA;N/D;Gerenciaveis;Total Gerenciaveis;JAPONA TERMICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,13862;0,13862;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;392714 - CALCA EPI PROFISSIONAL UNISS;N/D;Gerenciaveis;Total Gerenciaveis;CALÇA TERMICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,083626;0;-;30;30;0;0,083626;0,083626;0,001;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;392716 - CALCA EPI PROFISSIONAL UNISS;N/D;Gerenciaveis;Total Gerenciaveis;CALÇA TERMICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,161888;0,161888;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;"395673 - TALABARTE TIPO ""Y"" MATERIAL";N/D;Gerenciaveis;Total Gerenciaveis;MAT. GERAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,406249295;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;395905 - CINTO PARAQUEDISTA PARAQUEDI;N/D;Gerenciaveis;Total Gerenciaveis;CINTO PARAQUEDISTA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,38093839;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;399735 - ANTI EMBACANTE CARBO VISION;N/D;Gerenciaveis;Total Gerenciaveis;MAT. GERAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,212776;0;-;0;0;0;0;0;0;0,004
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428050 - BOTINA SEGURANCA Nº 37 MATER;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,073125094;0,073125094;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428053 - BOTINA SEG Nº 39 CA PRETA 33;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,14689;0,14689;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428056 - BOTINA SEG Nº 41 CA PRETA 33;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,14609;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428066 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,24656;0;-;0;0;0;0;0;0;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428071 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,1196025;0;-;90;90;0;0,3588075;0,3588075;0,003;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428077 - BOTINA SEGURANCA Nº 45 MATER;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,1919108;0,1919108;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428079 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,3588075;0;-;10;10;0;0,1196025;0,1196025;0,001;0,003
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428082 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,119602;0;-;120;120;0;0,478408;0,478408;0,004;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428084 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,1656029;0,1656029;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428085 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,123278;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428105 - BOTA SEGURANCA MATERIAL;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,12328;0,12328;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428110 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,61639;0;-;0;0;0;0;0;0;0,005
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428160 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,310955;0,310955;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428169 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,4664325;0,4664325;0,003;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428172 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,310955;0,310955;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428173 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,9329935;0,9329935;0,005;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428179 - BOTA SEGURANCA MATERIAL CORP;N/D;Gerenciaveis;Total Gerenciaveis;BOTAS  DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,135966743;0,135966743;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428218 - BOTINA SEGURANCA Nº 45;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,0723125;0,0723125;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;428251 - BOTINA SEGURANCA MATERIAL MI;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE MICROFIBRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,4747112;0;-;0;0;0;0;0;0;0,004
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458875 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,1469;0;-;45;45;0;0,22035;0,22035;0,003;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458876 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,36523;0,36523;0,005;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458877 - BOTINA Nº39;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,07345;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458878 - BOTINA Nº36;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,22035;0;-;0;0;0;0;0;0;0,003
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458883 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,07345;0,07345;0,001;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458925 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,07345;0;-;149,1749489;149,1749489;0;0,36523;0,36523;0,005;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458926 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,639227556;0;-;8,571428572;8,571428572;0;0,182636444;0,182636444;0,002;0,007
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458927 - BOTINA SEGURANCA Nº 41 MATER;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,36725;0;-;0;0;0;0;0;0;0,005
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458928 - BOTINA COURO TRATAMENTO PA;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,21954;0;-;0;0;0;0;0;0;0,003
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;458930 - BOTINA SEGURANCA MATERIAL CO;N/D;Gerenciaveis;Total Gerenciaveis;BOTINAS DE COURO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,370626084;0;-;51,84634939;51,84634939;0;0,640520316;0,640520316;0,007;0,004
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;466275 - LUVA SEGUR COMPOSTO BORRACHA;N/D;Gerenciaveis;Total Gerenciaveis;LUVA NITRILICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,75368423;0;-;15,18982016;15,18982016;0;0,887938269;0,887938269;0,158;0,31
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;466276 - LUVA SEGUR COMPOSTO BORRACHA;N/D;Gerenciaveis;Total Gerenciaveis;LUVA NITRILICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;2,007948886;0;-;2,560975619;2,560975619;0;0,171410271;0,171410271;0,032;0,364
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;466277 - LUVA SEGUR COMPOSTO BORRACHA;N/D;Gerenciaveis;Total Gerenciaveis;LUVA NITRILICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,923605154;0;-;4,48897997;4,48897997;0;0,287834167;0,287834167;0,056;0,36
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;466278 - LUVA SEGUR COMPOSTO BORRACHA;N/D;Gerenciaveis;Total Gerenciaveis;LUVA NITRILICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,211808017;0;-;89,42215242;89,42215242;0;0,631344294;0,631344294;0,122;0,038
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;475687 - TIRA JUGULAR MATERIAL TECIDO;N/D;Gerenciaveis;Total Gerenciaveis;CAPACETES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,066510335;0;-;4,285714286;4,285714286;0;0,009501476;0,009501476;0,001;0,007
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;485397 - RESPIR/MASC SEMIFAC DESCARTA;N/D;Gerenciaveis;Total Gerenciaveis;RESPIRADOR SEMI FACIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,174417794;0;-;42,02702681;42,02702681;0;0,244342044;0,244342044;0,311;0,222
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;492526 - LUVA ISOLANTE MATERIAL BORRA;N/D;Gerenciaveis;Total Gerenciaveis;LUVA ISOLANTE;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,569062857;0;-;0;0;0;0;0;0;0,004
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;"515443 - OCULOS SEGURANCA;POLICARBONA";N/D;Gerenciaveis;Total Gerenciaveis;OCULOS DE PROTEÇÃO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;2,01953125;0;-;5,571100967;5,571100967;0;0,37503375;0,37503375;0,007;0,038
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;525432 - CAMISA MODELO UNISSEX CATEGO;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,401246708;0;-;210;210;0;2,808726954;2,808726954;0,007;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;525435 - CALCA CATEGORIA UNISSEX MATE;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;2,959836;0;-;15;15;0;1,479918;1,479918;0,003;0,006
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527601 - CALCA CATEGORIA UNISSEX MATE;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;2,95727262;0;-;25;25;0;2,46439385;2,46439385;0,005;0,006
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527606 - CAMISA MODELO UNISSEX CATEGO;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;3,212064327;0;-;30;30;0;3,212064327;3,212064327;0,008;0,008
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527607 - CAMISA MODELO UNISSEX CATEGO;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;0,809865;0,809865;0,002;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527608 - CAMISA MODELO UNISSEX CATEGO;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;4,831045232;4,831045232;0,012;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527655 - CALCA CATEGORIA UNISSEX MATE;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;2,490956417;2,490956417;0,005;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;527656 - CALCA CATEGORIA UNISSEX MATE;N/D;Gerenciaveis;Total Gerenciaveis;VESTIMENTAS DE PROTEÇÃO CONTRA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0;0;-;-;-;0;4,941321448;4,941321448;0,01;0
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;593213 - COLETE SEGURANCA SINALIZACAO;N/D;Gerenciaveis;Total Gerenciaveis;MAT. GERAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,091783659;0;-;7,499999998;7,499999998;0;0,022945915;0,022945915;0,001;0,004
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;"618148 - CAPACETE;PEAD;BR;ABA FRONTAL";N/D;Gerenciaveis;Total Gerenciaveis;CAPACETES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;1,087975537;0;-;92,72727274;92,72727274;0;3,362833477;3,362833477;0,068;0,022
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;"660696 - MANGOTE SEGURANÇA;PE;AMARELO";N/D;Gerenciaveis;Total Gerenciaveis;LUVA DE POLIETILENO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,045257789;0;-;175,0347621;175,0347621;0;0,264056211;0,264056211;1,8;0,3
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;745987 - CREME PROTE MAO EPI APLICACA;N/D;Gerenciaveis;Total Gerenciaveis;CREMES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,02685;0;-;0;0;0;0;0;0;0,003
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;810924 - FILTRO /CARTUCHO PARA RESPIR;N/D;Gerenciaveis;Total Gerenciaveis;MASCARAS, FILTROS E CARTUCHOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,338800667;0;-;75,72240117;75,72240117;0;0,85516;0,85516;0,024;0,01
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;"813225 - LUVA SEGURANCA;FIBRA SINT/PV";N/D;Gerenciaveis;Total Gerenciaveis;LUVA TERMICA;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,089841147;0;-;57,27814693;57,27814693;0;0,171531147;0,171531147;0,004;0,002
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;834300 - PROTETOR AURICULAR CONCHA TI;N/D;Gerenciaveis;Total Gerenciaveis;PROTETORES AUDITIVOS TIPO ABAF;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,202058;0;-;0;0;0;0;0;0;0,001
30|704|PREP;Set 2026;Administrativo;605;ROLANDIA - AB. AVES;834424 - RESPIR/MASC FAC INT C/FILTRO;N/D;Gerenciaveis;Total Gerenciaveis;RESPIRADOR  FACIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;EQUIPAMENTOS DE PROTECAO - EPI;AUXILIARES DA INDUSTRIA;0;0,574387843;0;-;34,14139112;34,14139112;0;0,65368;0,65368;0,001;0,001
